category,SHEF_C,SHEF_C_CODE
"Fly Tipping on a road, footway, verge or open space",Environmental Health,C3
Flytipping (TfL),Environmental Health,C3
Fly-Tipping,Environmental Health,C3
Flytipping,Environmental Health,C3
Fly Tipping on a public right of way,Environmental Health,C3
Flytipping and dumped rubbish,Environmental Health,C3
Rubbish or fly tipping on the roads,Environmental Health,C3
Illegal advertising,Incivilities,C4
Flyposting (not by roadside),Incivilities,C4
Flyposting (on road or roadside),Incivilities,C4
Fly-Posting,Incivilities,C4
Unauthorised signs,Incivilities,C4
Illegal posters,Incivilities,C4
Flyposting,Incivilities,C4
Fly Posting,Incivilities,C4
Floral displays,Other,C5
Flooding from a blocked drain,Environmental Health,C3
Flooding or standing water on road,Environmental Health,C3
Flooded road,Environmental Health,C3
Footway Flood Hazardous,Environmental Health,C3
Flooding,Environmental Health,C3
Property Damaged By Flooding,Environmental Health,C3
Flooding on a road or footway,Environmental Health,C3
Standing water,Environmental Health,C3
Flooded underpass,Environmental Health,C3
Flooding in the road,Environmental Health,C3
Flooded subway,Environmental Health,C3
Footway Flood Non Hazardous,Environmental Health,C3
Fences & barriers,Environmental Disruptions,C2
Fence Damaged/Missing Hazard,Environmental Disruptions,C2
Fences,Environmental Disruptions,C2
Fence Damage/Missing No Hazard,Environmental Disruptions,C2
Tree or Shrub on a verge or open space,Public Space,C6
Damage - general (Trees),Environmental Disruptions,C2
Trees,Environmental Disruptions,C2
Tree obstructing street light,Environmental Disruptions,C2
Tree causing damage to property,Environmental Disruptions,C2
Fallen Tree,Environmental Disruptions,C2
Dying or dangerous tree,Environmental Disruptions,C2
Hazardous or fallen trees,Environmental Disruptions,C2
Hedge Untrimmed,Environmental Disruptions,C2
Damage By Tree to 3rd Party,Environmental Disruptions,C2
Trees and Woodland Maintenance,Environmental Disruptions,C2
Tree (dangerous),Environmental Disruptions,C2
Trees & hedges,Environmental Disruptions,C2
Tree Dead/Dying/Diseased,Environmental Disruptions,C2
Trees (Urban Areas),Environmental Disruptions,C2
Tree,Environmental Disruptions,C2
Trees (on the highway verge),Environmental Disruptions,C2
Tree matters / Preservation Orders,Environmental Disruptions,C2
Dying or diseased tree,Environmental Disruptions,C2
Shrubs and Hedge,Environmental Disruptions,C2
Tree/branch - fallen,Environmental Disruptions,C2
Hedge Oversized,Environmental Disruptions,C2
Tree/branch - may fall,Environmental Disruptions,C2
Tree Obstruction to 3rd Party,Environmental Disruptions,C2
Tree Or Shrub,Environmental Disruptions,C2
Highway Tree Removal,Environmental Disruptions,C2
Hedge problem,Environmental Disruptions,C2
Tree Branches Overhanging,Environmental Disruptions,C2
Tree (fallen branches),Environmental Disruptions,C2
Fallen tree across road or pavement,Environmental Disruptions,C2
Tree Danger/Obstruction on PN,Environmental Disruptions,C2
Fallen or leaning tree,Environmental Disruptions,C2
Environmental health,Environmental Health,C3
Needles,Environmental Health,C3
Exposed cables/wires,Environmental Health,C3
Dumped rubbish,Environmental Health,C3
Dumped cylinder,Environmental Health,C3
Dog and litter bins,Environmental Health,C3
Dog Bin overflow,Environmental Health,C3
Dog Waste Bin,Environmental Health,C3
Dog Waste Bin on a verge or open space,Environmental Health,C3
Dog bin overflowing,Environmental Health,C3
Dog Bin,Environmental Health,C3
Dog fouling,Environmental Health,C3
Dogs and Dogs Fouling,Environmental Health,C3
Poop Scoop Bins,Environmental Health,C3
Dog Mess,Environmental Health,C3
Discarded Syringes,Environmental Health,C3
Demo,Other,C5
Removal of Debris,Environmental Health,C3
Debris / Obstructions,Environmental Health,C3
Mud and Debris,Environmental Health,C3
Debris & spillage,Environmental Health,C3
Mud on Road,Environmental Health,C3
Debris in the carriageway,Environmental Health,C3
Road obstruction,Environmental Health,C3
Debris/Spillage,Environmental Health,C3
Mud or Debris on the road,Environmental Health,C3
Dead animal on a road or footpath,Environmental Health,C3
Dead animals,Environmental Health,C3
Dead animal,Environmental Health,C3
Removal Of Carcass,Environmental Health,C3
Dead animal in the carriageway or footway,Environmental Health,C3
Dangerous structure,Environmental Disruptions,C2
Dangerous Building,Environmental Disruptions,C2
Access to a Countryside Pathway,Access,C1
Countryside Paths / Public Rights of Way,Access,C1
C.C.T.V Faults,Environmental Disruptions,C2
Seats and benches,Environmental Disruptions,C2
Bus stop/shelter issue,Environmental Disruptions,C2
Bus stops,Environmental Disruptions,C2
Damage - wires exposed on bus shelter,Environmental Disruptions,C2
Damage - shelter unstable or loose in the ground,Environmental Disruptions,C2
Damage - pole leaning / equipment detached from pole/facing the wrong direction,Environmental Disruptions,C2
Bus shelters,Environmental Disruptions,C2
Shelter/Seat,Environmental Disruptions,C2
Bus stop damage,Environmental Disruptions,C2
Damage - other (bus stops and shelters),Environmental Disruptions,C2
Damage - wires exposed,Environmental Disruptions,C2
Damage - lighting not working (bus shelter),Environmental Disruptions,C2
Damage - smashed glass or panels / jagged metal edges on shelter,Environmental Disruptions,C2
Bus Stop Pole Leaning/Damaged,Environmental Disruptions,C2
Shelter Damaged,Environmental Disruptions,C2
Loose/missing/chipped kerbstone,Environmental Disruptions,C2
Kerbs,Environmental Disruptions,C2
Kerb damage / issue,Environmental Disruptions,C2
Broken Flags/Kerbs,Environmental Disruptions,C2
Fire hydrants,Environmental Disruptions,C2
Broken Fire Hydrant Covers,Environmental Disruptions,C2
Bridge-Damaged/ Missing,Environmental Disruptions,C2
Bridges/Subways,Environmental Disruptions,C2
"Bridge, Subway or Culvert on a road or f",Environmental Disruptions,C2
Bridge or culvert defect,Environmental Disruptions,C2
"Bridge, Subway or Culvert on a public right of way",Environmental Disruptions,C2
Bridges,Environmental Disruptions,C2
"Bridge, Subway Or Culvert on a road or footway",Environmental Disruptions,C2
Bridge,Environmental Disruptions,C2
"Bridge, Subway or Culvert in an open space",Environmental Disruptions,C2
Bridge or Structure,Environmental Disruptions,C2
"Damaged dyke, ditch or culvert",Environmental Disruptions,C2
Subway light faulty,Environmental Disruptions,C2
Ditch issue,Environmental Disruptions,C2
Subway Light Out or Flickering,Environmental Disruptions,C2
"Bridge, Subway or Culvert on a public ri",Environmental Disruptions,C2
Highway Bridges - Damaged/Unsafe,Environmental Disruptions,C2
"Bridge, Subway or Culvert in an open spa",Environmental Disruptions,C2
Subway light,Environmental Disruptions,C2
Blocked drainage gullies,Environmental Health,C3
Blocked drain / Flooding,Environmental Health,C3
Blocked - flooding private property,Environmental Health,C3
Blocked rainwater gulleys,Environmental Health,C3
Blocked drainage gully,Environmental Health,C3
Street drainage,Environmental Health,C3
Drains,Environmental Health,C3
Drainage Structure: Leakage,Environmental Health,C3
Blocked - flooding road/path,Environmental Health,C3
Blocked gully,Environmental Health,C3
Drainage,Environmental Health,C3
Blocked drain surface,Environmental Health,C3
Drainage Structure: Blockage,Environmental Health,C3
Blocked/Damaged,Environmental Health,C3
Flooding of a road or pavement,Environmental Health,C3
Blocked Ditch,Environmental Health,C3
Drain or Gully,Environmental Health,C3
Blocked drains and gullies,Environmental Health,C3
Drainage or Flooding on a public right o,Environmental Health,C3
Blocked Ditch Causing Flooding,Environmental Health,C3
Blocked  Drains,Environmental Health,C3
Blocked drain,Environmental Health,C3
Blocked drains,Environmental Health,C3
Blocked or damaged drain,Environmental Health,C3
Drainage Or Flooding on a public right of way,Environmental Health,C3
Bin Damaged Hazard,Environmental Health,C3
Damage to litter bin,Environmental Health,C3
"Damaged, dirty, or missing bin",Environmental Health,C3
Bin Damaged NonHazard,Environmental Health,C3
Empty Bin,Environmental Health,C3
Bin Repair,Environmental Health,C3
Bin Request,Environmental Health,C3
Damage Public Litter Bin,Environmental Health,C3
"Damage to bins, benches, and infrastructure",Environmental Health,C3
Refuse collection,Environmental Health,C3
Refuse and recycling,Environmental Health,C3
Bench/cycle rack/litter bin/planter,Environmental Disruptions,C2
Benches / bicycle racks,Environmental Disruptions,C2
Bollards on a road or footway,Access,C1
Barrier/Bollard on a public right of way,Access,C1
Bollards,Access,C1
lit bollard knocked down,Road Safety & Defects,C7
Damaged bollard or post,Road Safety & Defects,C7
Lit signs & bollards,Road Safety & Defects,C7
Lit Bollards (Electrical),Road Safety & Defects,C7
Admin,Other,C5
Household bins left out,Environmental Health,C3
Excessive or dangerous littering,Environmental Health,C3
Rubbish accumulation on private property,Environmental Health,C3
Accumulated Litter,Environmental Health,C3
Abandoned bike,Abandoned Vehicles & Parking,C8
Abandoned vehicle,Abandoned Vehicles & Parking,C8
Abandoned and Untaxed Vehicles,Abandoned Vehicles & Parking,C8
Abandoned car,Abandoned Vehicles & Parking,C8
Abandoned vehicles,Abandoned Vehicles & Parking,C8
Pothole (minor),Road Safety & Defects,C7
