category,a,b,c
Veg Impeding FW/CW,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Pests in trees and shrubs,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Roads and pavement surfaces - Overhangin,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Weed spraying,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Obstructive vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees or Vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees and woodland,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Restricted Visibility,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees on and near highways and footpaths,Overgrown Vegetation,Right of Way,Access
Vegetation Or Weeds on a public right of way,Overgrown Vegetation,Right of Way,Access
Trees/Hedges Overhanging Roads Or Footpa,Overgrown Vegetation,Right of Way,Access
Trees overhanging/obstructing the road o,Overgrown Vegetation,Right of Way,Access
Vegetation or Weeds on a public right of,Overgrown Vegetation,Right of Way,Access
Trees overhanging roads/paths,Overgrown Vegetation,Right of Way,Access
Vegetation Or Weeds on a verge or open space,Overgrown Vegetation,Right of Way,Access
Trees overhanging highways,Overgrown Vegetation,Right of Way,Access
Vegetation or Weeds on a verge or open s,Overgrown Vegetation,Right of Way,Access
Vegetation on a public right of way,Overgrown Vegetation,Right of Way,Access
"Vandalism/disturbance (example, cones moved from works)",Other,Other,Other
Helpfulness of staff,Other,Other,Other
Structure Damaged,Other,Other,Other
Vehicles for sale on the public road,Other,Other,Other
Complaint,Other,Other,Other
Livestock,Other,Other,Other
Unauthorised Attachment,Other,Other,Other
Dedication Plaque,Other,Other,Other
Private property,Other,Other,Other
Damaged/Exposed Wiring / Vandalised,Other,Other,Other
Skip Licence,Other,Other,Other
Bad smell,Other,Other,Other
Door Missing/ open,Other,Other,Other
Paved OS CP Surface Issue,Other,Other,Other
Other,Other,Other,Other
Vandalism,Other,Other,Other
Alleyway,Other,Other,Other
Other public road issue,Other,Other,Other
Unauthorised skip,Other,Other,Other
CP Ticket Machine NonHazard,Other,Other,Other
Structure Issue,Other,Other,Other
Contractor Enquiry/Complaints,Other,Other,Other
Cleanliness Sub Standard,Other,Other,Other
Miscellaneous,Other,Other,Other
Quality/Speed of Service,Other,Other,Other
Engine idling,Other,Other,Other
Empty tree Pit,Other,Other,Other
Accidents,Other,Other,Other
SL Post Knockdown,Other,Other,Other
Sponsor a tree,Other,Other,Other
Hoarding/ scaffold licence,Other,Other,Other
Other (TfL),Other,Other,Other
Development Proposal/ advice,Other,Other,Other
Disagree/ agree with the completed works installed,Other,Other,Other
Illegal encampments,Other,Other,Other
Unauthorised shop display,Other,Other,Other
Damaged structure,Other,Other,Other
Play area safety issue,Open Spaces/Parks,Open Spaces/Parks,Public Space
Parks/landscapes,Open Spaces/Parks,Open Spaces/Parks,Public Space
Parks and playgrounds,Open Spaces/Parks,Open Spaces/Parks,Public Space
Damaged equipment,Open Spaces/Parks,Open Spaces/Parks,Public Space
Playing Fields,Open Spaces/Parks,Open Spaces/Parks,Public Space
Parks and playing fields,Open Spaces/Parks,Open Spaces/Parks,Public Space
Wheel tracks or ruts,Open Spaces/Parks,Open Spaces/Parks,Public Space
Parks & open spaces,Open Spaces/Parks,Open Spaces/Parks,Public Space
Play Area Issues on a verge or open space,Open Spaces/Parks,Open Spaces/Parks,Public Space
Parks & Green Spaces,Open Spaces/Parks,Open Spaces/Parks,Public Space
Parks and Greenspace,Open Spaces/Parks,Open Spaces/Parks,Public Space
Parks,Open Spaces/Parks,Open Spaces/Parks,Public Space
Play Area Issues on a verge or open spac,Open Spaces/Parks,Open Spaces/Parks,Public Space
Allotment issue,Open Spaces/Parks,Open Spaces/Parks,Public Space
Parks repairs,Open Spaces/Parks,Open Spaces/Parks,Environmental Disruptions
Playground Equipment,Open Spaces/Parks,Open Spaces/Parks,Environmental Disruptions
Parks and open spaces,Open Spaces/Parks,Open Spaces/Parks,Public Space
Play Equipment,Open Spaces/Parks,Open Spaces/Parks,Public Space
Park / Open space,Open Spaces/Parks,Open Spaces/Parks,Public Space
Obstruction on road or pavement,Obstruction,Right of Way,Access
Obstruction on road/cycleway,Obstruction,Right of Way,Access
Watercourse Block/Obstruction,Obstruction,Right of Way,Access
Sweeping & Cleansing Hazard,Obstruction,Right of Way,Access
Obstructions on pavements and roads,Obstruction,Right of Way,Access
Objects in the road,Obstruction,Right of Way,Access
Obstruction on public right of way,Obstruction,Right of Way,Access
"Obstructions (skips, A boards)",Obstruction,Right of Way,Access
Obstruction,Obstruction,Right of Way,Access
Obstruction (Not Vegetation),Obstruction,Right of Way,Access
Obstruction on Highways / Sight Lines,Obstruction,Right of Way,Access
Obstruction or hazard on road,Obstruction,Right of Way,Access
Obstruction on a public right of way,Obstruction,Right of Way,Access
Obstruction on pavement/verge,Obstruction,Right of Way,Access
Obscured by vegetation or Dirty,Obstruction,Right of Way,Access
Noise nuisance,Noise,Incivilities,Incivilities
Missed Food Waste Collection,Missed Bin Collection,Rubbish,Environmental Health
Missed Collection (Green Waste),Missed Bin Collection,Rubbish,Environmental Health
Domestic Waste - Missed Collection,Missed Bin Collection,Rubbish,Environmental Health
Missed Collection,Missed Bin Collection,Rubbish,Environmental Health
Missed bin collection,Missed Bin Collection,Rubbish,Environmental Health
Damaged/ cracked drain or man hole cover,Manhole Defects,Drainage,Environmental Health
Broken manhole cover,Manhole Defects,Drainage,Environmental Health
Manhole/drain cover on pavement/verge,Manhole Covers,Drainage,Environmental Health
Manhole Cover - Damaged (rocking or noisy),Manhole Covers,Drainage,Environmental Health
Missing,Manhole Covers,Drainage,Environmental Health
Missing Gully/Manhole,Manhole Covers,Drainage,Environmental Health
Missing drain or man hole cover,Manhole Covers,Drainage,Environmental Health
Manhole Cover,Manhole Covers,Drainage,Environmental Health
Inspection Covers,Manhole Covers,Drainage,Environmental Health
Manhole / Drain cover,Manhole Covers,Drainage,Environmental Health
Manhole,Manhole Covers,Drainage,Environmental Health
Broken / Missing,Manhole Covers,Drainage,Environmental Health
Noisy Ironwork,Manhole Covers,Drainage,Environmental Health
Gully or Manhole,Manhole Covers,Drainage,Environmental Health
Ironwork Collapsed,Manhole Covers,Drainage,Environmental Health
Ironwork Corroded/Damaged,Manhole Covers,Drainage,Environmental Health
Manhole/drain cover on road/cycleway,Manhole Covers,Drainage,Environmental Health
Manhole covers,Manhole Covers,Drainage,Environmental Health
Broken drain cover,Manhole Covers,Drainage,Environmental Health
Missing Ironwork,Manhole Covers,Drainage,Environmental Health
Litter in Parks & Open spaces,Litter/Litter Bin,Rubbish,Environmental Health
Bin bags,Litter/Litter Bin,Rubbish,Environmental Health
Litter Bin overflow,Litter/Litter Bin,Rubbish,Environmental Health
Overflowing litter bin,Litter/Litter Bin,Rubbish,Environmental Health
Litter bin,Litter/Litter Bin,Rubbish,Environmental Health
Litter Bin on a verge or open space,Litter/Litter Bin,Rubbish,Environmental Health
Litter,Litter/Litter Bin,Rubbish,Environmental Health
Litter On Road/Street Cleaning,Litter/Litter Bin,Rubbish,Environmental Health
Litter Bins Full/Damaged/Missing,Litter/Litter Bin,Rubbish,Environmental Health
Full bin,Litter/Litter Bin,Rubbish,Environmental Health
Overflowing Street Litter Bin,Litter/Litter Bin,Rubbish,Environmental Health
Litter Bin Overflowing,Litter/Litter Bin,Rubbish,Environmental Health
Litter Bin overflow in Parks & Open spaces,Litter/Litter Bin,Rubbish,Environmental Health
Litter in the street,Litter/Litter Bin,Rubbish,Environmental Health
Litter bin damaged,Litter/Litter Bin,Rubbish,Environmental Health
Litter bin full,Litter/Litter Bin,Rubbish,Environmental Health
Bin bags/ Cardboard boxes,Litter/Litter Bin,Rubbish,Environmental Health
Lit Signs (Electrical),Lit Signs,Other,Other
Lewisham Homes,Lewisham Homes,Other,Other
Leaves/ leaf fall,Leafing,Rubbish,Environmental Disruptions
Leaves,Leafing,Rubbish,Environmental Disruptions
Leafing,Leafing,Rubbish,Environmental Disruptions
Icy Footpath,Ice & Snow,Gritting,Road Safety & Defects
Ice & snow,Ice & Snow,Gritting,Road Safety & Defects
Ice/Snow,Ice & Snow,Gritting,Road Safety & Defects
Snow and ice problem/winter salting,Ice & Snow,Gritting,Road Safety & Defects
Ice,Ice & Snow,Gritting,Road Safety & Defects
Icy Road,Ice & Snow,Gritting,Road Safety & Defects
Highways Drainage,Highway Drainage,Drainage,Environmental Health
Highway Drainage,Highway Drainage,Drainage,Environmental Health
Highway Drainage or Flooding,Highway Drainage,Drainage,Environmental Health
Highways Drainage on a road or footway,Highway Drainage,Drainage,Environmental Health
Highway Improvements on a road or footwa,Highway Condition,Grounds Maintenance,Road Safety & Defects
Highway Improvements on a road or footway,Highway Condition,Grounds Maintenance,Road Safety & Defects
Highways Maintenance,Highway Condition,Grounds Maintenance,Road Safety & Defects
Highway Condition Enquiry,Highway Condition,Highways Enquiries,Road Safety & Defects
Roads/highways,Highway Condition,Highways Enquiries,Road Safety & Defects
Motorways Defects,Highway Condition,Road Surface Defects,Road Safety & Defects
Highway Condition (Assets),Highway Condition,Road Surface Defects,Road Safety & Defects
Highway Condition,Highway Condition,Road Surface Defects,Road Safety & Defects
Trunkroad or motorway defect,Highway Condition,Road Surface Defects,Road Safety & Defects
Gully or manhole defect,Gully/Manhole Defects,Drainage,Environmental Health
Manholes,Gully/Manhole Defects,Drainage,Environmental Health
Markings/ lines Missing or faded,Gully/Manhole Defects,Drainage,Environmental Health
Gully/Drainage,Gullies,Drainage,Environmental Health
Gullies,Gullies,Drainage,Environmental Health
Gully Catch Soakwy: Non Func,Gullies,Drainage,Environmental Health
Gulley covers,Gullies,Drainage,Environmental Health
Other public drainage issue,Gullies,Drainage,Environmental Health
Ditch Problem Non Hazardous,Gullies,Drainage,Environmental Health
Gully Catch Soakwy: Bad Smell,Gullies,Drainage,Environmental Health
Gully,Gullies,Drainage,Environmental Health
Gully and Catchpits,Gullies,Drainage,Environmental Health
Street Works (Utilities),Grounds Maintenance,Grounds Maintenance,Road Safety & Defects
Grounds Maintenance,Grounds Maintenance,Grounds Maintenance,Road Safety & Defects
Street needs gritting,Gritting,Gritting,Road Safety & Defects
Gritting,Gritting,Gritting,Road Safety & Defects
Grit Bins,Grit Bins,Gritting,Road Safety & Defects
Grit bin issue,Grit Bins,Gritting,Road Safety & Defects
Grit bin refills,Grit Bins,Gritting,Road Safety & Defects
Request refill of grit bin,Grit Bins,Gritting,Road Safety & Defects
Grit Bin - damaged/replacement,Grit Bins,Gritting,Road Safety & Defects
Grit Bin - empty/refill,Grit Bins,Gritting,Road Safety & Defects
Smelly drain,Grids and Drains,Drainage,Environmental Health
Grids and Drains,Grids and Drains,Drainage,Environmental Health
Grass verges,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass Cutting,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Noxious weeds,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Weeds on roads or footpaths,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Weed Growth,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass/Weeds,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Missed Grass Cutting,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Weed problem on the highway,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass Cutting on a verge or open space,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Long Grass NonHazard,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Weed control,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Verge cutting residential areas,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass and Hedges,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass damage/destroy/disease,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Japanese knotweed / ragwort,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Other Grass Cutting Issues,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Verge cutting required,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass cutting query,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Weeds,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Street weeds,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass needs cutting,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass Cutting on a public right of way,Grass/Weed Control,Right of Way,Access
Graffiti/Flyposting: Offensive,Graffiti,Incivilities,Incivilities
Graffiti / Flyposting on traffic light (non-offensive),Graffiti,Incivilities,Incivilities
Graffiti on council buildings,Graffiti,Incivilities,Incivilities
Graffiti / Flyposting on stop or shelter (offensive),Graffiti,Incivilities,Incivilities
Graffiti / Flyposting (non-offensive),Graffiti,Incivilities,Incivilities
Grafitti,Graffiti,Incivilities,Incivilities
Graffiti / Flyposting on stop or shelter (non-offensive),Graffiti,Incivilities,Incivilities
Graffiti on bridges/subways,Graffiti,Incivilities,Incivilities
Graffiti (Offensive),Graffiti,Incivilities,Incivilities
Offensive Graffiti on Property,Graffiti,Incivilities,Incivilities
Graffiti,Graffiti,Incivilities,Incivilities
Graffiti or Flyposting (not offensive),Graffiti,Incivilities,Incivilities
Graffiti on Council Property,Graffiti,Incivilities,Incivilities
Graffiti and flyposting,Graffiti,Incivilities,Incivilities
Graffiti/Flyposting: Non-Offen,Graffiti,Incivilities,Incivilities
Graffiti or flyposting (offensive),Graffiti,Incivilities,Incivilities
General Fault,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
General Enquiry/Complaints,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
General Highways Enquiry,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Highway Schemes,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
General Maintenance and pruning,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Highways,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Stile-Damaged/Missing,Gates/Stiles RoW,Right of Way,Access
Gate - Damaged/ Missing,Gates/Stiles RoW,Right of Way,Access
Gates/Stiles on a public right of way,Gates/Stiles RoW,Right of Way,Access
Garage areas,Garden Waste,Rubbish,Environmental Health
Garden Waste,Garden Waste,Rubbish,Environmental Health
Fly tipping - Enforcement Request,Fly-tipping,Rubbish,Environmental Health
"Fly Tipping on a road, footway, verge or",Fly-tipping,Rubbish,Environmental Health
Fly tipping,Fly-tipping,Rubbish,Environmental Health
"Fly Tipping on a road, footway, verge or open space",Fly-tipping,Rubbish,Environmental Health
Flytipping (TfL),Fly-tipping,Rubbish,Environmental Health
Fly-Tipping,Fly-tipping,Rubbish,Environmental Health
Flytipping,Fly-tipping,Rubbish,Environmental Health
Fly Tipping on a public right of way,Fly-tipping,Rubbish,Environmental Health
Flytipping and dumped rubbish,Fly-tipping,Rubbish,Environmental Health
Rubbish or fly tipping on the roads,Fly-tipping,Rubbish,Environmental Health
Illegal advertising,Flyposting,Incivilities,Incivilities
Flyposting (not by roadside),Flyposting,Incivilities,Incivilities
Flyposting (on road or roadside),Flyposting,Incivilities,Incivilities
Fly-Posting,Flyposting,Incivilities,Incivilities
Unauthorised signs,Flyposting,Incivilities,Incivilities
Illegal posters,Flyposting,Incivilities,Incivilities
Flyposting,Flyposting,Incivilities,Incivilities
Fly Posting,Flyposting,Rubbish,Incivilities
Floral displays,Floral displays,Floral Displays,Other
Flooding from a blocked drain,Flooding,Drainage,Environmental Health
Flooding or standing water on road,Flooding,Drainage,Environmental Health
Flooded road,Flooding,Drainage,Environmental Health
Footway Flood Hazardous,Flooding,Drainage,Environmental Health
Flooding,Flooding,Drainage,Environmental Health
Property Damaged By Flooding,Flooding,Drainage,Environmental Health
Flooding on a road or footway,Flooding,Drainage,Environmental Health
Standing water,Flooding,Drainage,Environmental Health
Flooded underpass,Flooding,Drainage,Environmental Health
Flooding in the road,Flooding,Drainage,Environmental Health
Flooded subway,Flooding,Drainage,Environmental Health
Footway Flood Non Hazardous,Flooding,Drainage,Environmental Health
Fences & barriers,Fences,Fences,Environmental Disruptions
Fence Damaged/Missing Hazard,Fences,Fences,Environmental Disruptions
Fences,Fences,Fences,Environmental Disruptions
Fence Damage/Missing No Hazard,Fences,Fences,Environmental Disruptions
Tree or Shrub on a verge or open space,Fallen/Dangerous Trees,Open Spaces/Parks,Public Space
Damage - general (Trees),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree obstructing street light,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree causing damage to property,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Fallen Tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Dying or dangerous tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Hazardous or fallen trees,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Hedge Untrimmed,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Damage By Tree to 3rd Party,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees and Woodland Maintenance,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree (dangerous),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees & hedges,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Dead/Dying/Diseased,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees (Urban Areas),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees (on the highway verge),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree matters / Preservation Orders,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Dying or diseased tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Shrubs and Hedge,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree/branch - fallen,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Hedge Oversized,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree/branch - may fall,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Obstruction to 3rd Party,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Or Shrub,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Highway Tree Removal,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Hedge problem,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Branches Overhanging,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree (fallen branches),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Fallen tree across road or pavement,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Danger/Obstruction on PN,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Fallen or leaning tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Environmental health,Environmental Health,Environmental Health,Environmental Health
Needles,Environmental Health,Environmental Health,Environmental Health
Exposed cables/wires,Environmental Health,Environmental Health,Environmental Health
Dumped rubbish,Dumped Rubbish,Rubbish,Environmental Health
Dumped cylinder,Dumped Rubbish,Rubbish,Environmental Health
Dog and litter bins,Dog Litter Bin,Bin Replacement,Environmental Health
Dog Bin overflow,Dog Litter Bin,Bin Replacement,Environmental Health
Dog Waste Bin,Dog Litter Bin,Bin Replacement,Environmental Health
Dog Waste Bin on a verge or open space,Dog Litter Bin,Bin Replacement,Environmental Health
Dog bin overflowing,Dog Litter Bin,Bin Replacement,Environmental Health
Dog Bin,Dog Litter Bin,Bin Replacement,Environmental Health
Dog fouling,Dog Fouling,Dog Fouling,Environmental Health
Dogs and Dogs Fouling,Dog Fouling,Dog Fouling,Environmental Health
Poop Scoop Bins,Dog Fouling,Dog Fouling,Environmental Health
Dog Mess,Dog Fouling,Dog Fouling,Environmental Health
Discarded Syringes,Discarded Syringes,Rubbish,Environmental Health
Demo,Demo,Other,Other
Removal of Debris,Debris/Spillage,Rubbish,Environmental Health
Debris / Obstructions,Debris/Spillage,Rubbish,Environmental Health
Mud and Debris,Debris/Spillage,Rubbish,Environmental Health
Debris & spillage,Debris/Spillage,Rubbish,Environmental Health
Mud on Road,Debris/Spillage,Rubbish,Environmental Health
Debris in the carriageway,Debris/Spillage,Rubbish,Environmental Health
Road obstruction,Debris/Spillage,Rubbish,Environmental Health
Debris/Spillage,Debris/Spillage,Rubbish,Environmental Health
Mud or Debris on the road,Debris/Spillage,Rubbish,Environmental Health
Dead animal on a road or footpath,Dead Animals,Environmental Health,Environmental Health
Dead animals,Dead Animals,Environmental Health,Environmental Health
Dead animal,Dead Animals,Environmental Health,Environmental Health
Removal Of Carcass,Dead Animals,Environmental Health,Environmental Health
Dead animal in the carriageway or footway,Dead Animals,Environmental Health,Environmental Health
Dangerous structure,Dangerous Building/Structure,Dangerous Building/Structure,Environmental Disruptions
Dangerous Building,Dangerous Building/Structure,Dangerous Building/Structure,Environmental Disruptions
Access to a Countryside Pathway,Countryside RoW,Right of Way,Access
Countryside Paths / Public Rights of Way,Countryside RoW,Right of Way,Access
C.C.T.V Faults,C.C.T.V Faults,Other,Environmental Disruptions
Seats and benches,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Bus stop/shelter issue,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Bus stops,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Damage - wires exposed on bus shelter,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Damage - shelter unstable or loose in the ground,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Damage - pole leaning / equipment detached from pole/facing the wrong direction,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Bus shelters,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Shelter/Seat,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Bus stop damage,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Damage - other (bus stops and shelters),Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Damage - wires exposed,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Damage - lighting not working (bus shelter),Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Damage - smashed glass or panels / jagged metal edges on shelter,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Bus Stop Pole Leaning/Damaged,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Shelter Damaged,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Loose/missing/chipped kerbstone,Broken Kerbs,Other,Environmental Disruptions
Kerbs,Broken Kerbs,Other,Environmental Disruptions
Kerb damage / issue,Broken Kerbs,Other,Environmental Disruptions
Broken Flags/Kerbs,Broken Kerbs,Other,Environmental Disruptions
Fire hydrants,Broken Fire Hydrant,Other,Environmental Disruptions
Broken Fire Hydrant Covers,Broken Fire Hydrant,Other,Environmental Disruptions
Bridge-Damaged/ Missing,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Bridges/Subways,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
"Bridge, Subway or Culvert on a road or f",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Bridge or culvert defect,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
"Bridge, Subway or Culvert on a public right of way",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Bridges,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
"Bridge, Subway Or Culvert on a road or footway",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Bridge,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
"Bridge, Subway or Culvert in an open space",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Bridge or Structure,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
"Damaged dyke, ditch or culvert",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Subway light faulty,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Ditch issue,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Subway Light Out or Flickering,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
"Bridge, Subway or Culvert on a public ri",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Highway Bridges - Damaged/Unsafe,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
"Bridge, Subway or Culvert in an open spa",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Subway light,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Blocked drainage gullies,Blocked Drains,Drainage,Environmental Health
Blocked drain / Flooding,Blocked Drains,Drainage,Environmental Health
Blocked - flooding private property,Blocked Drains,Drainage,Environmental Health
Blocked rainwater gulleys,Blocked Drains,Drainage,Environmental Health
Blocked drainage gully,Blocked Drains,Drainage,Environmental Health
Street drainage,Blocked Drains,Drainage,Environmental Health
Drains,Blocked Drains,Drainage,Environmental Health
Drainage Structure: Leakage,Blocked Drains,Drainage,Environmental Health
Blocked - flooding road/path,Blocked Drains,Drainage,Environmental Health
Blocked gully,Blocked Drains,Drainage,Environmental Health
Drainage,Blocked Drains,Drainage,Environmental Health
Blocked drain surface,Blocked Drains,Drainage,Environmental Health
Drainage Structure: Blockage,Blocked Drains,Drainage,Environmental Health
Blocked/Damaged,Blocked Drains,Drainage,Environmental Health
Flooding of a road or pavement,Blocked Drains,Drainage,Environmental Health
Blocked Ditch,Blocked Drains,Drainage,Environmental Health
Drain or Gully,Blocked Drains,Drainage,Environmental Health
Blocked drains and gullies,Blocked Drains,Drainage,Environmental Health
Drainage or Flooding on a public right o,Blocked Drains,Drainage,Environmental Health
Blocked Ditch Causing Flooding,Blocked Drains,Drainage,Environmental Health
Blocked  Drains,Blocked Drains,Drainage,Environmental Health
Blocked drain,Blocked Drains,Drainage,Environmental Health
Blocked drains,Blocked Drains,Drainage,Environmental Health
Blocked or damaged drain,Blocked Drains,Drainage,Environmental Health
Drainage Or Flooding on a public right of way,Blocked Drains,Drainage,Environmental Health
Bin Damaged Hazard,Bin Repair/Replacement,Bin Replacement,Environmental Health
Damage to litter bin,Bin Repair/Replacement,Bin Replacement,Environmental Health
"Damaged, dirty, or missing bin",Bin Repair/Replacement,Bin Replacement,Environmental Health
Bin Damaged NonHazard,Bin Repair/Replacement,Bin Replacement,Environmental Health
