category,a,b,c
Bridges,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Parking,Parking,Parking,Abandoned Vehicles & Parking
Ice/Snow,Ice & Snow,Gritting,Road Safety & Defects
Growth at the bottom of trees/regrowth,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Street Nameplates,Street Name Plates,Street Furniture,Environmental Disruptions
Highways Drainage on a road or footway,Highway Drainage,Drainage,Environmental Health
Warning Signs,Street Signs,Street Furniture,Other
"Bridge, Subway or Culvert on a road or f",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Belisha Beacon broken,Pavement /Footway Defects,Right of Way,Access
Debris in the carriageway,Debris/Spillage,Rubbish,Environmental Health
Rubbish (refuse and recycling),Rubbish,Rubbish,Environmental Health
"Bridge, Subway or Culvert in an open space",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
"Traffic lights & crossings problems with buttons, beep or lamps",Traffic Lights,Road Safety,Road Safety & Defects
Cycle Hangars,Street Furniture,Street Furniture,Road Safety & Defects
Box/Planters Enquiry,Street Furniture,Overgrown/Fallen Veg/Trees,Road Safety & Defects
Street light wiring exposed,Street Lights,Street Lights,Road Safety & Defects
Unlit Bollard Issue Non Hazard,Street Furniture,Street Furniture,Road Safety & Defects
Slabs - Missing,Pavement /Footway Defects,Right of Way,Access
Problem with tree roots,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Lining,Litter/Litter Bin,Rubbish,Environmental Health
Abandoned bike,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Rubbish accumulation on private property,Accumulated Litter,Rubbish,Environmental Health
Sign Obstructed: Vegetation,Street Signs,Road Safety,Road Safety & Defects
Pest Control,Pest Control,Environmental Health,Environmental Health
Grass Cutting on a verge or open space,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Pests in trees and shrubs,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Obstruction on pavement/verge,Obstruction,Right of Way,Access
Rats,Pest Control,Environmental Health,Environmental Health
Potholes (smaller than 30cm by 4cm),Potholes,Road Surface Defects,Road Safety & Defects
Surface Condition,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Unstable scaffolding,Other,Other,Other
Road lighting,Street Lights,Street Lights,Road Safety & Defects
Grafitti,Graffiti,Incivilities,Incivilities
Unlit Bollard Issue Hazardous,Street Furniture,Street Furniture,Road Safety & Defects
Graffiti / Flyposting on traffic light (offensive),Graffiti,Incivilities,Incivilities
Bin Repair,Bin Repair/Replacement,Bin Replacement,Environmental Health
Swaying trees,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree (fallen branches),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Significant or Harmful Waste on Private Land,Trade Waste,Rubbish,Environmental Health
Car parks (council run),Parking,Parking,Abandoned Vehicles & Parking
Footway Defect,Pavement /Footway Defects,Right of Way,Access
Skips and scaffolding,Skips,Rubbish,Environmental Health
Long Grass Hazardous,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Flytipping (off-road),Fly-tipping,Rubbish,Environmental Health
Countdown - not working,Street Signs,Street Furniture,Road Safety & Defects
Highway Improvements on a road or footway,Highway Condition,Grounds Maintenance,Road Safety & Defects
Emergency - Hanging branch,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Road Safety & Defects
Excessive or dangerous littering,Accumulated Litter,Rubbish,Environmental Health
Crash Barriers Damaged/Missing,Street Furniture,Road Safety,Road Safety & Defects
Carriageway Flood NonHazard,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Door Missing/ open,Other,Other,Other
"Damaged road edge, encroaches less than 100mm",Road Surface Defects,Road Surface Defects,Road Safety & Defects
Single pothole (less than 30cm wide and,Street Signs,Road Surface Defects,Road Safety & Defects
unlit bollard knockdown/ missing (hazardous),Street Furniture,Street Furniture,Road Safety & Defects
Street Lighting,Street Lights,Street Lights,Road Safety & Defects
Bollards (lit),Street Signs,Road Safety,Road Safety & Defects
Bollards on a road or footway,Barriers/Bollards on RoW,Right of Way,Access
Parks & Green Spaces,Open Spaces/Parks,Open Spaces/Parks,Public Space
"Structures (eg bridges, fencing, noise barriers)",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Information Request,Other,Other,Other
Broken drain cover,Manhole Covers,Drainage,Environmental Health
Street Furniture,Street Furniture,Street Furniture,Environmental Disruptions
Playground Equipment,Open Spaces/Parks,Open Spaces/Parks,Environmental Disruptions
Pavements,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Hanging / broken branch,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Roadworks,Road Works,Grounds Maintenance,Road Safety & Defects
Conditions of Signs,Street Signs,Street Furniture,Road Safety & Defects
Broken Kerb Stones,Broken Kerbs,Other,Environmental Disruptions
Admin,Admin,Other,Other
Carriageway Flood Hazardous,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Garden Waste,Garden Waste,Rubbish,Environmental Health
Bridges & Walls,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Trees overhanging/obstructing the road o,Overgrown Vegetation,Right of Way,Access
Road or pavement damage,Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Hedge causing obstruction,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Streetspace Feedback,Other,Other,Other
Play Area Issues on a verge or open spac,Open Spaces/Parks,Open Spaces/Parks,Public Space
Overflowing litter bin,Litter/Litter Bin,Rubbish,Environmental Health
Road surface issue,Road Surface Defects,Road Surface Defects,Road Safety & Defects
General (H-way Emerg.),Highway Condition,Road Surface Defects,Road Safety & Defects
Dog fouling,Dog Fouling,Dog Fouling,Environmental Health
"Bridge, Subway or Culvert on a public right of way",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
General (CP & ABV),Other,Other,Other
Lamp/Bulb Failure,Street Lights,Street Lights,Road Safety & Defects
Zebra Crossing Light,Road Markings,Road Safety,Road Safety & Defects
Traffic Signal Timing (perm),Traffic Lights,Road Safety,Road Safety & Defects
Unauthorised shop display,Other,Other,Other
Fly-Tipping,Fly-tipping,Rubbish,Environmental Health
Debris / Obstructions,Debris/Spillage,Rubbish,Environmental Health
Street light on during the day,Street Lights,Street Lights,Road Safety & Defects
Removal Of Carcass,Dead Animals,Environmental Health,Environmental Health
Grit Bins,Grit Bins,Gritting,Road Safety & Defects
Sponsor a tree,Other,Other,Other
Highway Condition Enquiry,Highway Condition,Highways Enquiries,Road Safety & Defects
Parks/landscapes,Open Spaces/Parks,Open Spaces/Parks,Public Space
Pavement,Pavement /Footway Defects,Right of Way,Access
Safety Bollard - Damaged/Missing,Street Signs,Road Safety,Road Safety & Defects
Pavement defect,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Trunkroad or motorway defect,Highway Condition,Road Surface Defects,Road Safety & Defects
Motorways Defects,Highway Condition,Road Surface Defects,Road Safety & Defects
Street Light On During the Day,Street Lights,Street Lights,Road Safety & Defects
Faulty street light,Street Lights,Street Lights,Road Safety & Defects
Unauthorised skip,Other,Other,Other
Dog Waste Bin on a verge or open space,Dog Litter Bin,Bin Replacement,Environmental Health
Unlit sign knocked down,Street Furniture,Street Furniture,Road Safety & Defects
Street Light Leaning,Street Lights,Street Lights,Road Safety & Defects
Markings/ lines Missing or faded,Gully/Manhole Defects,Drainage,Environmental Health
Light blocked,Street Lights,Street Lights,Road Safety & Defects
Request gritting action,Gritting,Gritting,Road Safety & Defects
Entertainment,Other,Other,Other
Public toilet,Public Toilets,Public Toilets,Access
Utility Box/ cover damaged,Utility Works,Utility Works,Environmental Disruptions
Veg Obstructed: Traffic Signal,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Stile-Damaged/Missing,Gates/Stiles RoW,Right of Way,Access
Utility Work,Utility Works,Utility Works,Environmental Disruptions
Utility Works and Manhole Covers,Utility Works,Utility Works,Environmental Disruptions
Vegetation Or Weeds on a verge or open space,Overgrown Vegetation,Right of Way,Access
Column/Post: Paintwork Damage,Street Furniture,Street Furniture,Road Safety & Defects
Street Cleaning,Street Cleaning,Rubbish,Environmental Health
Poop Scoop Bins,Dog Fouling,Dog Fouling,Environmental Health
Broken Grit Bin,Grit Bins,Gritting,Road Safety & Defects
Damage - pole leaning / equipment detached from pole/facing the wrong direction,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
"Bridge, Subway or Culvert on a public ri",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Slurry or Mud on the Highway,Road Surface Defects,Street Furniture,Road Safety & Defects
Damage - bus stop leaning,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Debris / Rubbish,Debris/Spillage,Rubbish,Environmental Health
Veg Impeding FW/CW,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Directional Signs,Street Signs,Street Furniture,Public Space
Media Enquiry,Other,Other,Other
Pelican/Toucan Crossings,Street Signs,Street Furniture,Road Safety & Defects
Snow and ice problem/winter salting,Ice & Snow,Gritting,Road Safety & Defects
Manholes,Gully/Manhole Defects,Drainage,Environmental Health
Paved OS CP Surface Issue,Other,Other,Other
Single pothole (more than 30cm wide and 4cm deep),Potholes,Road Surface Defects,Road Safety & Defects
Public Rights of Ways,Right of Way,Right of Way,Access
Temporary Traffic Lights,Traffic Lights,Road Safety,Road Safety & Defects
Other (TfL),Other,Other,Other
Carriageway Manhole Covers,Manhole Covers,Drainage,Environmental Health
Highway Schemes,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Missed bin collection,Missed Bin Collection,Rubbish,Environmental Health
Unauthorised signs,Flyposting,Incivilities,Incivilities
Drainage Or Flooding on a public right of way,Blocked Drains,Drainage,Environmental Health
Street sign,Street Signs,Road Safety,Road Safety & Defects
Tree/branch/hedge - overgrown,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Missed Grass Cutting,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trade Waste Issue,Trade Waste,Rubbish,Environmental Health
Obstructing The Footway,Overgrown Vegetation,Pavement /Footway Defects,Environmental Disruptions
Sport Area,Open Spaces/Parks,Open Spaces/Parks,Public Space
Vehicle Access,Vehicle Access,Right of Way,Access
Dangerous structure,Dangerous Building/Structure,Dangerous Building/Structure,Environmental Disruptions
Sign Twisted/Misaligned,Street Signs,Road Safety,Road Safety & Defects
When Is The Next Cut Due,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Other
General Highways Enquiry,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Pedestrian wait button not working,Pavement /Footway Defects,Street Furniture,Road Safety & Defects
Roads and pavement surfaces - Overhangin,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Damaged Telecomms cabinet,Street Furniture,Street Furniture,Public Space
Fallen or leaning tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Spill - Oil/Diesel,Spillage on Road,Rubbish,Environmental Health
Footpaths/ Rights of way (usually not ta,Right of Way,Right of Way,Access
Fallen branch,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Damage to paintwork/ column,Street Furniture,Street Furniture,Road Safety & Defects
Overhanging Branches,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Loose / Raised/Sunken,Pavement /Footway Defects,Right of Way,Access
Business bins left out,Trade Waste,Rubbish,Environmental Health
Fence Damage/Missing No Hazard,Fences,Fences,Environmental Disruptions
Bus stop damage,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Potholes / Highway Condition,Potholes,Road Surface Defects,Road Safety & Defects
Request Timing Review,Street Signs,Road Safety,Road Safety & Defects
Pedestrian guard rail missing/damaged,Pavement /Footway Defects,Right of Way,Access
Sign problem,Road Markings,Road Safety,Road Safety & Defects
Litter Bins Full/Damaged/Missing,Litter/Litter Bin,Rubbish,Environmental Health
Restricted Visibility,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Wheel tracks or ruts,Open Spaces/Parks,Open Spaces/Parks,Public Space
Street light leaning,Street Lights,Street Lights,Road Safety & Defects
Litter or flytipping in a woodland,Litter/Litter Bin,Rubbish,Environmental Health
Trees/Hedges Overhanging Roads Or Footpa,Overgrown Vegetation,Right of Way,Access
Grit Bin - empty/refill,Grit Bins,Gritting,Road Safety & Defects
Lamp Dim,Street Lights,Street Lights,Road Safety & Defects
Lighting,Street Lights,Street Lights,Road Safety & Defects
Temporary Traffic Signals,Traffic Lights,Road Safety,Road Safety & Defects
Overhanging Vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Parking Equipment (Council Car Park),Parking,Parking,Abandoned Vehicles & Parking
Parks Repairs,Open Spaces/Parks,Open Spaces/Parks,Environmental Disruptions
Highways Drainage,Highway Drainage,Drainage,Environmental Health
Slabs - Uneven / Damaged / Cracked,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Missing/Broken Sign on a public right of,Street Signs,Right of Way,Access
Ditch Problem Hazardous,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
TPO enquiry,Other,Other,Other
Verge cutting residential areas,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Pedestrian railing,Pavement /Footway Defects,Right of Way,Access
Vegetation Or Weeds on a public right of way,Overgrown Vegetation,Right of Way,Access
Litter Bin,Litter/Litter Bin,Rubbish,Environmental Health
"Damaged dyke, ditch or culvert",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Grounds Maintenance,Grounds Maintenance,Grounds Maintenance,Road Safety & Defects
Overgrown vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Leaves/ leaf fall,Leafing,Rubbish,Environmental Disruptions
Manhole,Manhole Covers,Drainage,Environmental Health
Protected trees (in Conservations Areas),Protected Trees,Other,Other
Problem with a light not shown on map,Street Lights,Street Lights,Road Safety & Defects
Development Proposal/ advice,Other,Other,Other
All out,Street Lights,Street Lights,Road Safety & Defects
Street Furniture Enquiry,Street Furniture,Street Furniture,Road Safety & Defects
Missed Food Waste Collection,Missed Bin Collection,Rubbish,Environmental Health
Street Nameplate,Street Name Plates,Street Furniture,Environmental Disruptions
Other public road issue,Other,Other,Other
Traffic Sign obstructed (vegetation),Street Signs,Road Safety,Road Safety & Defects
Salt bin damaged,Salt Bins,Gritting,Road Safety & Defects
Signal Head Failure,Street Signs,Road Safety,Road Safety & Defects
Street cleaning and litter,Street Cleaning,Street Furniture,Environmental Health
Damaged cables,Road Works,Grounds Maintenance,Road Safety & Defects
Graffiti / Flyposting on street light (offensive),Graffiti,Incivilities,Incivilities
Dangerous Building,Dangerous Building/Structure,Dangerous Building/Structure,Environmental Disruptions
Damaged structure,Other,Other,Other
Light On During The Day,Street Lights,Street Lights,Road Safety & Defects
Road markings faded/missing,Road Markings,Road Safety,Road Safety & Defects
Illegal Parking,Parking,Parking,Abandoned Vehicles & Parking
General (Bridge & Struc.),Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Graffiti on bridges/subways,Graffiti,Incivilities,Incivilities
Cleanliness Sub Standard,Other,Other,Other
Highway Condition (Assets),Highway Condition,Road Surface Defects,Road Safety & Defects
Carriageway defect,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Overhanging Foliage,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Public Tree related issue,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Allotment issue,Open Spaces/Parks,Open Spaces/Parks,Public Space
Structure Damaged,Other,Other,Other
Timing of proposed works,Road Works,Grounds Maintenance,Road Safety & Defects
Obscured by vegetation or Dirty,Obstruction,Right of Way,Access
Street drainage,Blocked Drains,Drainage,Environmental Health
General (Inv./Pro. Spec.),Other,Other,Other
Bin Damaged Hazard,Bin Repair/Replacement,Bin Replacement,Environmental Health
lit bollard knocked down,Barriers/Bollards on RoW,Road Safety,Road Safety & Defects
Steps Damaged/Uneven,Pavement /Footway Defects,Right of Way,Access
Footway or Footpath,Right of Way,Right of Way,Access
Dog Bin,Dog Litter Bin,Bin Replacement,Environmental Health
Manhole Cover - Damaged (rocking or noisy),Manhole Covers,Drainage,Environmental Health
White Bar Marking,Road Markings,Road Safety,Road Safety & Defects
Bus shelters,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Roads and Highways,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Verge cutting required,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
"Tree debris (droppings, sap or seeds)",Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Litter in the street,Litter/Litter Bin,Rubbish,Environmental Health
Graffiti / Flyposting (non-offensive),Graffiti,Incivilities,Incivilities
Footway Flood Hazardous,Flooding,Drainage,Environmental Health
Road works,Road Works,Grounds Maintenance,Road Safety & Defects
Sign (lit),Road Markings,Road Safety,Road Safety & Defects
Lit Bollards (Electrical),Barriers/Bollards on RoW,Road Safety,Road Safety & Defects
Road defect,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Street,Street Cleaning,Rubbish,Environmental Health
Street lighting,Street Lights,Street Lights,Road Safety & Defects
Recycling (household waste),Recycling,Rubbish,Environmental Health
Vehicles for sale on the public road,Other,Other,Other
General (Gras/Hedge/Tree),Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Defective road markings or signs,Road Markings,Road Safety,Road Safety & Defects
Litter in Parks & Open spaces,Litter/Litter Bin,Rubbish,Environmental Health
Road or pavement defect,Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Leaning Tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Highways Maintenance,Highway Condition,Grounds Maintenance,Road Safety & Defects
Light in multi-storey car park,Street Lights,Street Lights,Road Safety & Defects
Illegally parked vehicle,Parking,Parking,Abandoned Vehicles & Parking
Light on during the day,Street Lights,Street Lights,Road Safety & Defects
Traffic lights & signals,Traffic Lights,Road Safety,Road Safety & Defects
General (Roads & Pav.),Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Street Works (Utilities),Grounds Maintenance,Grounds Maintenance,Road Safety & Defects
Highway Tree Replacement,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Sign Missing/Knocked Down,Street Signs,Road Safety,Road Safety & Defects
Flooding of a road or pavement,Blocked Drains,Drainage,Environmental Health
Pedestrian Barrier Issue,Pavement /Footway Defects,Right of Way,Access
Streetlight Obscured by Veg,Street Lights,Street Lights,Road Safety & Defects
Trenches,Trenches,Utility Works,Environmental Disruptions
Flytipping (TfL),Fly-tipping,Rubbish,Environmental Health
Trees overhanging/obstructing the road or footpath,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grids and Drains,Grids and Drains,Drainage,Environmental Health
Parking enforcement,Parking,Parking,Abandoned Vehicles & Parking
Parks/Landscapes,Open Spaces/Parks,Open Spaces/Parks,Public Space
Light on during daylight hours,Street Lights,Street Lights,Road Safety & Defects
Dog Fouling,Dog Fouling,Dog Fouling,Environmental Health
Street light intermittent,Street Lights,Street Lights,Road Safety & Defects
Damaged street name plates,Street Name Plates,Street Furniture,Environmental Disruptions
Manhole covers,Manhole Covers,Drainage,Environmental Health
Tree obstructing street light,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Phoenix HA,Phoenix HA,Other,Other
Tree Branches Overhanging,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Crossing,Street Signs,Street Furniture,Road Safety & Defects
"Public rights of way, alleyways and brid",Right of Way,Right of Way,Access
Studs/Catseyes Missing/Damaged,Road Markings,Road Safety,Road Safety & Defects
Graffiti and Flyposting,Graffiti,Incivilities,Incivilities
"Fly Tipping on a road, footway, verge or",Fly-tipping,Rubbish,Environmental Health
Noisy Ironwork,Manhole Covers,Drainage,Environmental Health
Potholes,Potholes,Road Surface Defects,Road Safety & Defects
Damage - other (bus stops and shelters),Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Pothole / Failed Reinstatement,Potholes,Road Surface Defects,Road Safety & Defects
Tree is dead or dying,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Street nameplate,Street Name Plates,Street Furniture,Environmental Disruptions
Lit Signs (Electrical),Lit Signs,Other,Other
Grass Verges & Weeds,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Graffiti,Graffiti,Incivilities,Incivilities
Salt bin refill,Salt Bins,Gritting,Road Safety & Defects
Unsecured void properties,Other,Other,Other
General (Traf. & Roadw.),Road Works,Grounds Maintenance,Road Safety & Defects
Bus stops,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Single pothole (more than 30cm wide and,Potholes,Road Surface Defects,Road Safety & Defects
Spillage On Project Network,Spillage on Road,Rubbish,Environmental Health
Visibility Issue,Other,Other,Other
Utility Issue,Utility Works,Utility Works,Environmental Disruptions
Dropped kerb - Illegal,Pavement /Footway Defects,Road Safety,Road Safety & Defects
Litter On Road/Street Cleaning,Litter/Litter Bin,Rubbish,Environmental Health
Car parks (only council run ones),Parking,Parking,Abandoned Vehicles & Parking
Fences,Fences,Fences,Environmental Disruptions
Weed Growth,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Obstruction to 3rd Party,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees & hedges,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Problem with tree stumps,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Missing,Manhole Covers,Drainage,Environmental Health
Double Yellow Lines,Street Signs,Road Safety,Road Safety & Defects
Property Damage,Property Damage,Property Damage,Environmental Disruptions
Blocked rainwater gulleys,Blocked Drains,Drainage,Environmental Health
Ironwork Corroded/Damaged,Manhole Covers,Drainage,Environmental Health
Sunken Drain,Manhole Covers,Drainage,Environmental Health
Road surface,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Bench/ memorial/ cycle hoop damaged or missing,Street Furniture,Street Furniture,Road Safety & Defects
Traffic lights problem at temporary roadworks,Traffic Lights,Road Safety,Road Safety & Defects
Mud or Debris on the road,Debris/Spillage,Rubbish,Environmental Health
Trip hazard/uneven surface,Trip Hazard,Rubbish,Environmental Health
Abandoned and untaxed vehicles,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Gullies,Gullies,Drainage,Environmental Health
Shelter needs cleaning (hazardous waste),Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Vegetation (grass/hedges/trees),Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Low branches,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Grass and Hedges,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Graffiti / Flyposting on stop or shelter (non-offensive),Graffiti,Incivilities,Incivilities
Ragwort,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Fences & barriers,Fences,Fences,Environmental Disruptions
Livestock,Other,Other,Other
Lamp Flashing,Street Lights,Street Lights,Road Safety & Defects
Iluminated Bollard,Street Lights,Street Lights,Road Safety & Defects
Bin Request,Bin Repair/Replacement,Bin Replacement,Environmental Health
Bollards,Barriers/Bollards on RoW,Right of Way,Access
Floral Displays,Floral displays,Floral Displays,Other
Vehicle Access (Assets),Vehicle Access,Right of Way,Access
Damage to road,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Traffic sign,Traffic Lights,Road Safety,Road Safety & Defects
Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Dead animal,Dead Animals,Environmental Health,Environmental Health
Hoarding/ scaffold licence,Other,Other,Other
Council car parks,Parking,Parking,Abandoned Vehicles & Parking
Grass Cutting,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Leafing,Leafing,Rubbish,Environmental Disruptions
Dead animals,Dead Animals,Environmental Health,Environmental Health
Illum. Sign Minor Damage,Street Signs,Road Safety,Road Safety & Defects
General Maintenance and pruning,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Current Roadworks,Road Works,Grounds Maintenance,Road Safety & Defects
Wires exposed/Door off,Other,Other,Other
Street weeds,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Traffic light / crossing - timing issues,Traffic Lights,Road Safety,Road Safety & Defects
Overgrown trees,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Hedge problem,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Street lighting (on adopted highways),Street Lights,Street Lights,Road Safety & Defects
Drains,Blocked Drains,Drainage,Environmental Health
Fly Posting,Flyposting,Rubbish,Incivilities
Tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Graffiti On Council Property,Graffiti,Incivilities,Incivilities
Pothole (Council Car Park),Potholes,Road Surface Defects,Road Safety & Defects
Fly Tipping on a public right of way,Fly-tipping,Rubbish,Environmental Health
Mud and Debris,Debris/Spillage,Rubbish,Environmental Health
Passage-Obstructed/Overgrown,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Lamp Obscured,Street Lights,Street Lights,Road Safety & Defects
Problem with fungi,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Fire hydrants,Broken Fire Hydrant,Other,Environmental Disruptions
Grass needs cutting,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Maintenance / Repairs Issue,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Soft Verge Damaged/Overrun,Verge Damage,Road Safety,Road Safety & Defects
Overflowing Street Litter Bin,Litter/Litter Bin,Rubbish,Environmental Health
Zebra crossing light,Road Markings,Road Safety,Road Safety & Defects
Debris/Spillage,Debris/Spillage,Rubbish,Environmental Health
Damaged / Missing / Facing Wrong Way,Street Signs,Road Safety,Road Safety & Defects
Helpfulness of staff,Other,Other,Other
Manhole/drain cover on pavement/verge,Manhole Covers,Drainage,Environmental Health
Tree/Branch Fallen Non Hazard,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Roads/highways,Highway Condition,Highways Enquiries,Road Safety & Defects
Tree Or Shrub on a verge or open space,Fallen/Dangerous Trees,Open Spaces/Parks,Public Space
Parking signs,Parking,Parking,Abandoned Vehicles & Parking
Flooding in the road,Flooding,Drainage,Environmental Health
Street furniture,Street Furniture,Street Furniture,Environmental Disruptions
Drainage,Blocked Drains,Drainage,Environmental Health
Bridge or Structure,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Damage to pedestrian guardrail,Street Furniture,Road Safety,Road Safety & Defects
Works not complete,Road Works,Grounds Maintenance,Road Safety & Defects
Parks repairs,Open Spaces/Parks,Open Spaces/Parks,Environmental Disruptions
Faulty street sign,Street Signs,Road Safety,Road Safety & Defects
Winter Maintenance,Road Works,Grounds Maintenance,Road Safety & Defects
Signal Failure all out,Street Signs,Road Safety,Road Safety & Defects
Traffic light / crossing - button/beep/lamp,Traffic Lights,Road Safety,Road Safety & Defects
Countryside Paths / Public Rights of Way,Countryside RoW,Right of Way,Access
Noisy Column,Street Lights,Street Lights,Road Safety & Defects
