category,SHEF_A,SHEF_A_CODE
Flooding on a road or footway,Flooding,A26
Standing water,Flooding,A26
Flooded underpass,Flooding,A26
Flooding in the road,Flooding,A26
Flooded subway,Flooding,A26
Footway Flood Non Hazardous,Flooding,A26
Fences & barriers,Fences,A25
Fence Damaged/Missing Hazard,Fences,A25
Fences,Fences,A25
Fence Damage/Missing No Hazard,Fences,A25
Tree or Shrub on a verge or open space,Fallen/Dangerous Trees,A24
Damage - general (Trees),Fallen/Dangerous Trees,A24
Trees,Fallen/Dangerous Trees,A24
Tree obstructing street light,Fallen/Dangerous Trees,A24
Tree causing damage to property,Fallen/Dangerous Trees,A24
Fallen Tree,Fallen/Dangerous Trees,A24
Dying or dangerous tree,Fallen/Dangerous Trees,A24
Hazardous or fallen trees,Fallen/Dangerous Trees,A24
Hedge Untrimmed,Fallen/Dangerous Trees,A24
Damage By Tree to 3rd Party,Fallen/Dangerous Trees,A24
Trees and Woodland Maintenance,Fallen/Dangerous Trees,A24
Tree (dangerous),Fallen/Dangerous Trees,A24
Trees & hedges,Fallen/Dangerous Trees,A24
Tree Dead/Dying/Diseased,Fallen/Dangerous Trees,A24
Trees (Urban Areas),Fallen/Dangerous Trees,A24
Tree,Fallen/Dangerous Trees,A24
Trees (on the highway verge),Fallen/Dangerous Trees,A24
Tree matters / Preservation Orders,Fallen/Dangerous Trees,A24
Dying or diseased tree,Fallen/Dangerous Trees,A24
Shrubs and Hedge,Fallen/Dangerous Trees,A24
Tree/branch - fallen,Fallen/Dangerous Trees,A24
Hedge Oversized,Fallen/Dangerous Trees,A24
Tree/branch - may fall,Fallen/Dangerous Trees,A24
Tree Obstruction to 3rd Party,Fallen/Dangerous Trees,A24
Tree Or Shrub,Fallen/Dangerous Trees,A24
Highway Tree Removal,Fallen/Dangerous Trees,A24
Hedge problem,Fallen/Dangerous Trees,A24
Tree Branches Overhanging,Fallen/Dangerous Trees,A24
Tree (fallen branches),Fallen/Dangerous Trees,A24
Fallen tree across road or pavement,Fallen/Dangerous Trees,A24
Tree Danger/Obstruction on PN,Fallen/Dangerous Trees,A24
Fallen or leaning tree,Fallen/Dangerous Trees,A24
Environmental health,Environmental Health,A23
Needles,Environmental Health,A23
Exposed cables/wires,Environmental Health,A23
Dumped rubbish,Dumped Rubbish,A22
Dumped cylinder,Dumped Rubbish,A22
Dog and litter bins,Dog Litter Bin,A21
Dog Bin overflow,Dog Litter Bin,A21
Dog Waste Bin,Dog Litter Bin,A21
Dog Waste Bin on a verge or open space,Dog Litter Bin,A21
Dog bin overflowing,Dog Litter Bin,A21
Dog Bin,Dog Litter Bin,A21
Dog fouling,Dog Fouling,A20
Dogs and Dogs Fouling,Dog Fouling,A20
Poop Scoop Bins,Dog Fouling,A20
Dog Mess,Dog Fouling,A20
Discarded Syringes,Discarded Syringes,A19
Demo,Demo,A18
Removal of Debris,Debris/Spillage,A17
Debris / Obstructions,Debris/Spillage,A17
Mud and Debris,Debris/Spillage,A17
Debris & spillage,Debris/Spillage,A17
Mud on Road,Debris/Spillage,A17
Debris in the carriageway,Debris/Spillage,A17
Road obstruction,Debris/Spillage,A17
Debris/Spillage,Debris/Spillage,A17
Mud or Debris on the road,Debris/Spillage,A17
Dead animal on a road or footpath,Dead Animals,A16
Dead animals,Dead Animals,A16
Dead animal,Dead Animals,A16
Removal Of Carcass,Dead Animals,A16
Dead animal in the carriageway or footway,Dead Animals,A16
Dangerous structure,Dangerous Building/Structure,A15
Dangerous Building,Dangerous Building/Structure,A15
Access to a Countryside Pathway,Countryside RoW,A14
Countryside Paths / Public Rights of Way,Countryside RoW,A14
C.C.T.V Faults,C.C.T.V Faults,A13
Seats and benches,Bus Stops Damage,A12
Bus stop/shelter issue,Bus Stops Damage,A12
Bus stops,Bus Stops Damage,A12
Damage - wires exposed on bus shelter,Bus Stops Damage,A12
Damage - shelter unstable or loose in the ground,Bus Stops Damage,A12
Damage - pole leaning / equipment detached from pole/facing the wrong direction,Bus Stops Damage,A12
Bus shelters,Bus Stops Damage,A12
Shelter/Seat,Bus Stops Damage,A12
Bus stop damage,Bus Stops Damage,A12
Damage - other (bus stops and shelters),Bus Stops Damage,A12
Damage - wires exposed,Bus Stops Damage,A12
Damage - lighting not working (bus shelter),Bus Stops Damage,A12
Damage - smashed glass or panels / jagged metal edges on shelter,Bus Stops Damage,A12
Bus Stop Pole Leaning/Damaged,Bus Stops Damage,A12
Shelter Damaged,Bus Stops Damage,A12
Loose/missing/chipped kerbstone,Broken Kerbs,A11
Kerbs,Broken Kerbs,A11
Kerb damage / issue,Broken Kerbs,A11
Broken Flags/Kerbs,Broken Kerbs,A11
Fire hydrants,Broken Fire Hydrant,A10
Broken Fire Hydrant Covers,Broken Fire Hydrant,A10
Bridge-Damaged/ Missing,Bridge/Culvert Defects,A9
Bridges/Subways,Bridge/Culvert Defects,A9
"Bridge, Subway or Culvert on a road or f",Bridge/Culvert Defects,A9
Bridge or culvert defect,Bridge/Culvert Defects,A9
"Bridge, Subway or Culvert on a public right of way",Bridge/Culvert Defects,A9
Bridges,Bridge/Culvert Defects,A9
"Bridge, Subway Or Culvert on a road or footway",Bridge/Culvert Defects,A9
Bridge,Bridge/Culvert Defects,A9
"Bridge, Subway or Culvert in an open space",Bridge/Culvert Defects,A9
Bridge or Structure,Bridge/Culvert Defects,A9
"Damaged dyke, ditch or culvert",Bridge/Culvert Defects,A9
Subway light faulty,Bridge/Culvert Defects,A9
Ditch issue,Bridge/Culvert Defects,A9
Subway Light Out or Flickering,Bridge/Culvert Defects,A9
"Bridge, Subway or Culvert on a public ri",Bridge/Culvert Defects,A9
Highway Bridges - Damaged/Unsafe,Bridge/Culvert Defects,A9
"Bridge, Subway or Culvert in an open spa",Bridge/Culvert Defects,A9
Subway light,Bridge/Culvert Defects,A9
Blocked drainage gullies,Blocked Drains,A8
Blocked drain / Flooding,Blocked Drains,A8
Blocked - flooding private property,Blocked Drains,A8
Blocked rainwater gulleys,Blocked Drains,A8
Blocked drainage gully,Blocked Drains,A8
Street drainage,Blocked Drains,A8
Drains,Blocked Drains,A8
Drainage Structure: Leakage,Blocked Drains,A8
Blocked - flooding road/path,Blocked Drains,A8
Blocked gully,Blocked Drains,A8
Drainage,Blocked Drains,A8
Blocked drain surface,Blocked Drains,A8
Drainage Structure: Blockage,Blocked Drains,A8
Blocked/Damaged,Blocked Drains,A8
Flooding of a road or pavement,Blocked Drains,A8
Blocked Ditch,Blocked Drains,A8
Drain or Gully,Blocked Drains,A8
Blocked drains and gullies,Blocked Drains,A8
Drainage or Flooding on a public right o,Blocked Drains,A8
Blocked Ditch Causing Flooding,Blocked Drains,A8
Blocked  Drains,Blocked Drains,A8
Blocked drain,Blocked Drains,A8
Blocked drains,Blocked Drains,A8
Blocked or damaged drain,Blocked Drains,A8
Drainage Or Flooding on a public right of way,Blocked Drains,A8
Bin Damaged Hazard,Bin Repair/Replacement,A7
Damage to litter bin,Bin Repair/Replacement,A7
"Damaged, dirty, or missing bin",Bin Repair/Replacement,A7
Bin Damaged NonHazard,Bin Repair/Replacement,A7
Empty Bin,Bin Repair/Replacement,A7
Bin Repair,Bin Repair/Replacement,A7
Bin Request,Bin Repair/Replacement,A7
Damage Public Litter Bin,Bin Repair/Replacement,A7
"Damage to bins, benches, and infrastructure",Bin Repair/Replacement,A7
Refuse collection,Bin Collection,A6
Refuse and recycling,Bin Collection,A6
Bench/cycle rack/litter bin/planter,Benches/Bicycle Racks,A5
Benches / bicycle racks,Benches/Bicycle Racks,A5
Bollards on a road or footway,Barriers/Bollards on RoW,A4
Barrier/Bollard on a public right of way,Barriers/Bollards on RoW,A4
Bollards,Barriers/Bollards on RoW,A4
lit bollard knocked down,Barriers/Bollards on RoW,A4
Damaged bollard or post,Barriers/Bollards on RoW,A4
Lit signs & bollards,Barriers/Bollards on RoW,A4
Lit Bollards (Electrical),Barriers/Bollards on RoW,A4
Admin,Admin,A3
Household bins left out,Accumulated Litter,A2
Excessive or dangerous littering,Accumulated Litter,A2
Rubbish accumulation on private property,Accumulated Litter,A2
Accumulated Litter,Accumulated Litter,A2
Abandoned bike,Abandoned Vehicles,A1
Abandoned vehicle,Abandoned Vehicles,A1
Abandoned and Untaxed Vehicles,Abandoned Vehicles,A1
Abandoned car,Abandoned Vehicles,A1
Abandoned vehicles,Abandoned Vehicles,A1
Pothole (minor),Potholes,A60
