category,SHEF_B,SHEF_B_CODE
Flooding in the road,Drainage,B7
Flooded subway,Drainage,B7
Footway Flood Non Hazardous,Drainage,B7
Fences & barriers,Fences,B9
Fence Damaged/Missing Hazard,Fences,B9
Fences,Fences,B9
Fence Damage/Missing No Hazard,Fences,B9
Tree or Shrub on a verge or open space,Open Spaces/Parks,B15
Damage - general (Trees),Overgrown/Fallen Veg/Trees,B17
Trees,Overgrown/Fallen Veg/Trees,B17
Tree obstructing street light,Overgrown/Fallen Veg/Trees,B17
Tree causing damage to property,Overgrown/Fallen Veg/Trees,B17
Fallen Tree,Overgrown/Fallen Veg/Trees,B17
Dying or dangerous tree,Overgrown/Fallen Veg/Trees,B17
Hazardous or fallen trees,Overgrown/Fallen Veg/Trees,B17
Hedge Untrimmed,Overgrown/Fallen Veg/Trees,B17
Damage By Tree to 3rd Party,Overgrown/Fallen Veg/Trees,B17
Trees and Woodland Maintenance,Overgrown/Fallen Veg/Trees,B17
Tree (dangerous),Overgrown/Fallen Veg/Trees,B17
Trees & hedges,Overgrown/Fallen Veg/Trees,B17
Tree Dead/Dying/Diseased,Overgrown/Fallen Veg/Trees,B17
Trees (Urban Areas),Overgrown/Fallen Veg/Trees,B17
Tree,Overgrown/Fallen Veg/Trees,B17
Trees (on the highway verge),Overgrown/Fallen Veg/Trees,B17
Tree matters / Preservation Orders,Overgrown/Fallen Veg/Trees,B17
Dying or diseased tree,Overgrown/Fallen Veg/Trees,B17
Shrubs and Hedge,Overgrown/Fallen Veg/Trees,B17
Tree/branch - fallen,Overgrown/Fallen Veg/Trees,B17
Hedge Oversized,Overgrown/Fallen Veg/Trees,B17
Tree/branch - may fall,Overgrown/Fallen Veg/Trees,B17
Tree Obstruction to 3rd Party,Overgrown/Fallen Veg/Trees,B17
Tree Or Shrub,Overgrown/Fallen Veg/Trees,B17
Highway Tree Removal,Overgrown/Fallen Veg/Trees,B17
Hedge problem,Overgrown/Fallen Veg/Trees,B17
Tree Branches Overhanging,Overgrown/Fallen Veg/Trees,B17
Tree (fallen branches),Overgrown/Fallen Veg/Trees,B17
Fallen tree across road or pavement,Overgrown/Fallen Veg/Trees,B17
Tree Danger/Obstruction on PN,Overgrown/Fallen Veg/Trees,B17
Fallen or leaning tree,Overgrown/Fallen Veg/Trees,B17
Environmental health,Environmental Health,B8
Needles,Environmental Health,B8
Exposed cables/wires,Environmental Health,B8
Dumped rubbish,Rubbish,B26
Dumped cylinder,Rubbish,B26
Dog and litter bins,Bin Replacement,B2
Dog Bin overflow,Bin Replacement,B2
Dog Waste Bin,Bin Replacement,B2
Dog Waste Bin on a verge or open space,Bin Replacement,B2
Dog bin overflowing,Bin Replacement,B2
Dog Bin,Bin Replacement,B2
Dog fouling,Dog Fouling,B6
Dogs and Dogs Fouling,Dog Fouling,B6
Poop Scoop Bins,Dog Fouling,B6
Dog Mess,Dog Fouling,B6
Discarded Syringes,Rubbish,B26
Demo,Other,B16
Removal of Debris,Rubbish,B26
Debris / Obstructions,Rubbish,B26
Mud and Debris,Rubbish,B26
Debris & spillage,Rubbish,B26
Mud on Road,Rubbish,B26
Debris in the carriageway,Rubbish,B26
Road obstruction,Rubbish,B26
Debris/Spillage,Rubbish,B26
Mud or Debris on the road,Rubbish,B26
Dead animal on a road or footpath,Environmental Health,B8
Dead animals,Environmental Health,B8
Dead animal,Environmental Health,B8
Removal Of Carcass,Environmental Health,B8
Dead animal in the carriageway or footway,Environmental Health,B8
Dangerous structure,Dangerous Building/Structure,B5
Dangerous Building,Dangerous Building/Structure,B5
Access to a Countryside Pathway,Right of Way,B23
Countryside Paths / Public Rights of Way,Right of Way,B23
C.C.T.V Faults,Other,B16
Seats and benches,Bus Stops Damage,B4
Bus stop/shelter issue,Bus Stops Damage,B4
Bus stops,Bus Stops Damage,B4
Damage - wires exposed on bus shelter,Bus Stops Damage,B4
Damage - shelter unstable or loose in the ground,Bus Stops Damage,B4
Damage - pole leaning / equipment detached from pole/facing the wrong direction,Bus Stops Damage,B4
Bus shelters,Bus Stops Damage,B4
Shelter/Seat,Bus Stops Damage,B4
Bus stop damage,Bus Stops Damage,B4
Damage - other (bus stops and shelters),Bus Stops Damage,B4
Damage - wires exposed,Bus Stops Damage,B4
Damage - lighting not working (bus shelter),Bus Stops Damage,B4
Damage - smashed glass or panels / jagged metal edges on shelter,Bus Stops Damage,B4
Bus Stop Pole Leaning/Damaged,Bus Stops Damage,B4
Shelter Damaged,Bus Stops Damage,B4
Loose/missing/chipped kerbstone,Other,B16
Kerbs,Other,B16
Kerb damage / issue,Other,B16
Broken Flags/Kerbs,Other,B16
Fire hydrants,Other,B16
Broken Fire Hydrant Covers,Other,B16
Bridge-Damaged/ Missing,Bridge/Culvert Defects,B3
Bridges/Subways,Bridge/Culvert Defects,B3
"Bridge, Subway or Culvert on a road or f",Bridge/Culvert Defects,B3
Bridge or culvert defect,Bridge/Culvert Defects,B3
"Bridge, Subway or Culvert on a public right of way",Bridge/Culvert Defects,B3
Bridges,Bridge/Culvert Defects,B3
"Bridge, Subway Or Culvert on a road or footway",Bridge/Culvert Defects,B3
Bridge,Bridge/Culvert Defects,B3
"Bridge, Subway or Culvert in an open space",Bridge/Culvert Defects,B3
Bridge or Structure,Bridge/Culvert Defects,B3
"Damaged dyke, ditch or culvert",Bridge/Culvert Defects,B3
Subway light faulty,Bridge/Culvert Defects,B3
Ditch issue,Bridge/Culvert Defects,B3
Subway Light Out or Flickering,Bridge/Culvert Defects,B3
"Bridge, Subway or Culvert on a public ri",Bridge/Culvert Defects,B3
Highway Bridges - Damaged/Unsafe,Bridge/Culvert Defects,B3
"Bridge, Subway or Culvert in an open spa",Bridge/Culvert Defects,B3
Subway light,Bridge/Culvert Defects,B3
Blocked drainage gullies,Drainage,B7
Blocked drain / Flooding,Drainage,B7
Blocked - flooding private property,Drainage,B7
Blocked rainwater gulleys,Drainage,B7
Blocked drainage gully,Drainage,B7
Street drainage,Drainage,B7
Drains,Drainage,B7
Drainage Structure: Leakage,Drainage,B7
Blocked - flooding road/path,Drainage,B7
Blocked gully,Drainage,B7
Drainage,Drainage,B7
Blocked drain surface,Drainage,B7
Drainage Structure: Blockage,Drainage,B7
Blocked/Damaged,Drainage,B7
Flooding of a road or pavement,Drainage,B7
Blocked Ditch,Drainage,B7
Drain or Gully,Drainage,B7
Blocked drains and gullies,Drainage,B7
Drainage or Flooding on a public right o,Drainage,B7
Blocked Ditch Causing Flooding,Drainage,B7
Blocked  Drains,Drainage,B7
Blocked drain,Drainage,B7
Blocked drains,Drainage,B7
Blocked or damaged drain,Drainage,B7
Drainage Or Flooding on a public right of way,Drainage,B7
Bin Damaged Hazard,Bin Replacement,B2
Damage to litter bin,Bin Replacement,B2
"Damaged, dirty, or missing bin",Bin Replacement,B2
Bin Damaged NonHazard,Bin Replacement,B2
Empty Bin,Bin Replacement,B2
Bin Repair,Bin Replacement,B2
Bin Request,Bin Replacement,B2
Damage Public Litter Bin,Bin Replacement,B2
"Damage to bins, benches, and infrastructure",Bin Replacement,B2
Refuse collection,Rubbish,B26
Refuse and recycling,Rubbish,B26
Bench/cycle rack/litter bin/planter,Street Furniture,B27
Benches / bicycle racks,Street Furniture,B27
Bollards on a road or footway,Right of Way,B23
Barrier/Bollard on a public right of way,Right of Way,B23
Bollards,Right of Way,B23
lit bollard knocked down,Road Safety,B24
Damaged bollard or post,Road Safety,B24
Lit signs & bollards,Road Safety,B24
Lit Bollards (Electrical),Road Safety,B24
Admin,Other,B16
Household bins left out,Rubbish,B26
Excessive or dangerous littering,Rubbish,B26
Rubbish accumulation on private property,Rubbish,B26
Accumulated Litter,Rubbish,B26
Abandoned bike,Abandoned Vehicles,B1
Abandoned vehicle,Abandoned Vehicles,B1
Abandoned and Untaxed Vehicles,Abandoned Vehicles,B1
Abandoned car,Abandoned Vehicles,B1
Abandoned vehicles,Abandoned Vehicles,B1
Pothole (minor),Road Surface Defects,B25
