category,SHEF_B,SHEF_B_CODE
"Tree debris (droppings, sap or seeds)",Overgrown/Fallen Veg/Trees,B17
Litter in the street,Rubbish,B26
Graffiti / Flyposting (non-offensive),Incivilities,B14
Footway Flood Hazardous,Drainage,B7
Road works,Grounds Maintenance,B12
Sign (lit),Road Safety,B24
Lit Bollards (Electrical),Road Safety,B24
Road defect,Road Surface Defects,B25
Street,Rubbish,B26
Street lighting,Street Lights,B28
Recycling (household waste),Rubbish,B26
Vehicles for sale on the public road,Other,B16
General (Gras/Hedge/Tree),Overgrown/Fallen Veg/Trees,B17
Defective road markings or signs,Road Safety,B24
Litter in Parks & Open spaces,Rubbish,B26
Road or pavement defect,Road Surface Defects,B25
Leaning Tree,Overgrown/Fallen Veg/Trees,B17
Highways Maintenance,Grounds Maintenance,B12
Light in multi-storey car park,Street Lights,B28
Illegally parked vehicle,Parking,B18
Light on during the day,Street Lights,B28
Traffic lights & signals,Road Safety,B24
General (Roads & Pav.),Road Surface Defects,B25
Street Works (Utilities),Grounds Maintenance,B12
Highway Tree Replacement,Overgrown/Fallen Veg/Trees,B17
Sign Missing/Knocked Down,Road Safety,B24
Flooding of a road or pavement,Drainage,B7
Pedestrian Barrier Issue,Right of Way,B23
Streetlight Obscured by Veg,Street Lights,B28
Trenches,Utility Works,B29
Flytipping (TfL),Rubbish,B26
Trees overhanging/obstructing the road or footpath,Overgrown/Fallen Veg/Trees,B17
Grids and Drains,Drainage,B7
Parking enforcement,Parking,B18
Parks/Landscapes,Open Spaces/Parks,B15
Light on during daylight hours,Street Lights,B28
Dog Fouling,Dog Fouling,B6
Street light intermittent,Street Lights,B28
Damaged street name plates,Street Furniture,B27
Manhole covers,Drainage,B7
Tree obstructing street light,Overgrown/Fallen Veg/Trees,B17
Phoenix HA,Other,B16
Tree Branches Overhanging,Overgrown/Fallen Veg/Trees,B17
Crossing,Street Furniture,B27
"Public rights of way, alleyways and brid",Right of Way,B23
Studs/Catseyes Missing/Damaged,Road Safety,B24
Graffiti and Flyposting,Incivilities,B14
"Fly Tipping on a road, footway, verge or",Rubbish,B26
Noisy Ironwork,Drainage,B7
Potholes,Road Surface Defects,B25
Damage - other (bus stops and shelters),Bus Stops Damage,B4
Pothole / Failed Reinstatement,Road Surface Defects,B25
Tree is dead or dying,Overgrown/Fallen Veg/Trees,B17
Street nameplate,Street Furniture,B27
Lit Signs (Electrical),Other,B16
Grass Verges & Weeds,Overgrown/Fallen Veg/Trees,B17
Graffiti,Incivilities,B14
Salt bin refill,Gritting,B11
Unsecured void properties,Other,B16
General (Traf. & Roadw.),Grounds Maintenance,B12
Bus stops,Bus Stops Damage,B4
Single pothole (more than 30cm wide and,Road Surface Defects,B25
Spillage On Project Network,Rubbish,B26
Visibility Issue,Other,B16
Utility Issue,Utility Works,B29
Dropped kerb - Illegal,Road Safety,B24
Litter On Road/Street Cleaning,Rubbish,B26
Car parks (only council run ones),Parking,B18
Fences,Fences,B9
Weed Growth,Overgrown/Fallen Veg/Trees,B17
Tree Obstruction to 3rd Party,Overgrown/Fallen Veg/Trees,B17
Trees & hedges,Overgrown/Fallen Veg/Trees,B17
Problem with tree stumps,Overgrown/Fallen Veg/Trees,B17
Missing,Drainage,B7
Double Yellow Lines,Road Safety,B24
Property Damage,Property Damage,B20
Blocked rainwater gulleys,Drainage,B7
Ironwork Corroded/Damaged,Drainage,B7
Sunken Drain,Drainage,B7
Road surface,Road Surface Defects,B25
Bench/ memorial/ cycle hoop damaged or missing,Street Furniture,B27
Traffic lights problem at temporary roadworks,Road Safety,B24
Mud or Debris on the road,Rubbish,B26
Trip hazard/uneven surface,Rubbish,B26
Abandoned and untaxed vehicles,Abandoned Vehicles,B1
Gullies,Drainage,B7
Shelter needs cleaning (hazardous waste),Bus Stops Damage,B4
Vegetation (grass/hedges/trees),Overgrown/Fallen Veg/Trees,B17
Low branches,Overgrown/Fallen Veg/Trees,B17
Grass and Hedges,Overgrown/Fallen Veg/Trees,B17
Graffiti / Flyposting on stop or shelter (non-offensive),Incivilities,B14
Ragwort,Overgrown/Fallen Veg/Trees,B17
Fences & barriers,Fences,B9
Livestock,Other,B16
Lamp Flashing,Street Lights,B28
Iluminated Bollard,Street Lights,B28
Bin Request,Bin Replacement,B2
Bollards,Right of Way,B23
Floral Displays,Floral Displays,B10
Vehicle Access (Assets),Right of Way,B23
Damage to road,Road Surface Defects,B25
Traffic sign,Road Safety,B24
Abandoned Vehicles,Abandoned Vehicles,B1
Dead animal,Environmental Health,B8
Hoarding/ scaffold licence,Other,B16
Council car parks,Parking,B18
Grass Cutting,Overgrown/Fallen Veg/Trees,B17
Leafing,Rubbish,B26
Dead animals,Environmental Health,B8
Illum. Sign Minor Damage,Road Safety,B24
General Maintenance and pruning,Highways Enquiries,B13
Current Roadworks,Grounds Maintenance,B12
Wires exposed/Door off,Other,B16
Street weeds,Overgrown/Fallen Veg/Trees,B17
Traffic light / crossing - timing issues,Road Safety,B24
Overgrown trees,Overgrown/Fallen Veg/Trees,B17
Hedge problem,Overgrown/Fallen Veg/Trees,B17
Street lighting (on adopted highways),Street Lights,B28
Drains,Drainage,B7
Fly Posting,Rubbish,B26
Tree,Overgrown/Fallen Veg/Trees,B17
Graffiti On Council Property,Incivilities,B14
Pothole (Council Car Park),Road Surface Defects,B25
Fly Tipping on a public right of way,Rubbish,B26
Mud and Debris,Rubbish,B26
Passage-Obstructed/Overgrown,Overgrown/Fallen Veg/Trees,B17
Lamp Obscured,Street Lights,B28
Problem with fungi,Overgrown/Fallen Veg/Trees,B17
Fire hydrants,Other,B16
Grass needs cutting,Overgrown/Fallen Veg/Trees,B17
Maintenance / Repairs Issue,Highways Enquiries,B13
Soft Verge Damaged/Overrun,Road Safety,B24
Overflowing Street Litter Bin,Rubbish,B26
Zebra crossing light,Road Safety,B24
Debris/Spillage,Rubbish,B26
Damaged / Missing / Facing Wrong Way,Road Safety,B24
Helpfulness of staff,Other,B16
Manhole/drain cover on pavement/verge,Drainage,B7
Tree/Branch Fallen Non Hazard,Overgrown/Fallen Veg/Trees,B17
Roads/highways,Highways Enquiries,B13
Tree Or Shrub on a verge or open space,Open Spaces/Parks,B15
Parking signs,Parking,B18
Flooding in the road,Drainage,B7
Street furniture,Street Furniture,B27
Drainage,Drainage,B7
Bridge or Structure,Bridge/Culvert Defects,B3
Damage to pedestrian guardrail,Road Safety,B24
Works not complete,Grounds Maintenance,B12
Parks repairs,Open Spaces/Parks,B15
Faulty street sign,Road Safety,B24
Winter Maintenance,Grounds Maintenance,B12
Signal Failure all out,Road Safety,B24
Traffic light / crossing - button/beep/lamp,Road Safety,B24
Countryside Paths / Public Rights of Way,Right of Way,B23
Noisy Column,Street Lights,B28
Ice & snow,Gritting,B11
"Bridge, Subway or Culvert on a road or footway",Bridge/Culvert Defects,B3
Parks and open spaces,Open Spaces/Parks,B15
Broken Flags/Kerbs,Other,B16
Obstruction on a public right of way,Right of Way,B23
Flooding,Drainage,B7
Abandoned vehicles,Abandoned Vehicles,B1
Street light,Street Lights,B28
Hedge Oversized,Overgrown/Fallen Veg/Trees,B17
Lines and Markings (Council Car Park),Road Safety,B24
Trees or shrubs causing obstruction of highway,Overgrown/Fallen Veg/Trees,B17
Gully,Drainage,B7
Damage - seating in shelter,Bus Stops Damage,B4
Obstructing The Verge,Pavement /Footway Defects,B19
C.C.T.V Faults,Other,B16
Epicormic Tree Growth,Overgrown/Fallen Veg/Trees,B17
Damaged/missing boundary markers,Road Surface Defects,B25
Trees and woodland,Overgrown/Fallen Veg/Trees,B17
Restricted Visibility / Overgrown / Overhanging,Overgrown/Fallen Veg/Trees,B17
Trees/Hedges Overhanging Roads Or Footpaths,Overgrown/Fallen Veg/Trees,B17
Manhole Cover - Missing,Drainage,B7
Sign Or Marking,Road Safety,B24
Other,Other,B16
Ice,Gritting,B11
Fly-posting,Incivilities,B14
Carriageway Condition,Road Surface Defects,B25
Damage - general (Trees),Overgrown/Fallen Veg/Trees,B17
Traffic Lights (temporary only),Road Safety,B24
Tree Danger/Obstruction on PN,Overgrown/Fallen Veg/Trees,B17
Gates/Stiles on a public right of way,Right of Way,B23
Dumped rubbish,Rubbish,B26
Crossing running with no pedestrians,Road Safety,B24
Flooding/drainage,Drainage,B7
Barrier/Bollard on a public right of way,Right of Way,B23
Park / open space,Open Spaces/Parks,B15
Untaxed vehicle,Other,B16
Fallen Tree,Overgrown/Fallen Veg/Trees,B17
Street cleaning,Rubbish,B26
Pavement/footpath issue,Pavement /Footway Defects,B19
Weed control,Overgrown/Fallen Veg/Trees,B17
Broken / Missing,Drainage,B7
Footway / carriageway,Right of Way,B23
Illegal advertising,Incivilities,B14
Permanent,Road Safety,B24
Zebra crossing,Road Safety,B24
Obstruction on road or pavement,Right of Way,B23
Public tree requires pruning,Overgrown/Fallen Veg/Trees,B17
Flooding of a property,Drainage,B7
Tree/branch - fallen,Overgrown/Fallen Veg/Trees,B17
Barriers,Street Furniture,B27
Fencing/Walls,Dangerous Building/Structure,B5
Parking/ congestion,Parking,B18
Tree blocking daylight,Overgrown/Fallen Veg/Trees,B17
Graffiti (Offensive),Incivilities,B14
Dog Waste Bin,Bin Replacement,B2
Surface Defect on a road or footway,Pavement /Footway Defects,B19
Trees (Urban Areas),Overgrown/Fallen Veg/Trees,B17
Seats and benches,Bus Stops Damage,B4
Traffic lights,Road Safety,B24
Culvert,Bridge/Culvert Defects,B3
Fly tipping - Enforcement Request,Rubbish,B26
Parks and Greenspace,Open Spaces/Parks,B15
Street Cleansing,Street Furniture,B27
Vehicle Barrier Issue,Right of Way,B23
Hedges / trees on rights of way,Right of Way,B23
Gully or manhole defect,Drainage,B7
"Street lighting (parks, car parks, open spaces and footpaths)",Street Lights,B28
Missed Cut,Overgrown/Fallen Veg/Trees,B17
General (Flooding/Drains),Drainage,B7
Traffic Lights,Road Safety,B24
Japanese knotweed / ragwort,Overgrown/Fallen Veg/Trees,B17
Debris & spillage,Rubbish,B26
Street Light Wiring Exposed,Street Lights,B28
Abandoned Santander Cycle,Abandoned Vehicles,B1
Road Markings/Studs Non-Comp,Road Safety,B24
Trip Hazard,Rubbish,B26
Noise or Vibration,Road Surface Defects,B25
Emergency - Tree (Other),Overgrown/Fallen Veg/Trees,B17
Shrubs and Hedge,Overgrown/Fallen Veg/Trees,B17
Dedication Plaque,Other,B16
Shopping Trolley,Incivilities,B14
Workmanship,Other,B16
Other Grass Cutting Issues,Overgrown/Fallen Veg/Trees,B17
Garage areas,Rubbish,B26
Tree Or Shrub on a public right of way,Right of Way,B23
Flyposting (not by roadside),Incivilities,B14
Obstructing The Road,Pavement /Footway Defects,B19
Street Nameplate Dam./Miss.,Street Furniture,B27
Graffiti / Flyposting on traffic light (non-offensive),Incivilities,B14
Dog waste bin,Bin Replacement,B2
Road signage,Road Safety,B24
Dead animal in the carriageway or footway,Environmental Health,B8
"Vandalism/disturbance (example, cones moved from works)",Other,B16
Traffic lights & crossings problems with timings,Road Safety,B24
Sign/Waymarking - Damaged/Missing,Road Safety,B24
Rotten timber handrails or decking,Right of Way,B23
Pavement and road repairs,Road Surface Defects,B25
Litter Bin on a verge or open space,Rubbish,B26
Damaged or missing cover,Grounds Maintenance,B12
Light in park or open space,Street Lights,B28
Overhanging Trees,Overgrown/Fallen Veg/Trees,B17
Damaged Kerb/Aco/Channel Block,Grounds Maintenance,B12
Graffiti on Council Property,Incivilities,B14
Road obstruction,Rubbish,B26
Planter Damage Hazard,Overgrown/Fallen Veg/Trees,B17
Obstruction on Highways / Sight Lines,Right of Way,B23
Utility cabinets,Utility Works,B29
Obstruction (Not Vegetation),Right of Way,B23
Damaged or missing utility cover,Grounds Maintenance,B12
Carriageway Defect,Road Surface Defects,B25
Gully Catch Soakwy: Bad Smell,Drainage,B7
Blocked drain / Flooding,Drainage,B7
Animal Nuisance,Environmental Health,B8
Blocked Ditch Causing Flooding,Drainage,B7
Trees on and near highways and footpaths,Right of Way,B23
Pothole / Surface Defect,Road Surface Defects,B25
Signals stuck on red,Road Safety,B24
Bollard Out Of Light,Street Furniture,B27
Blocked Ditch,Drainage,B7
Grass/Weeds,Overgrown/Fallen Veg/Trees,B17
Sign Dirty/Degraded,Road Safety,B24
Icy Footpath,Gritting,B11
Obstruction,Right of Way,B23
Pothole on road/cycleway,Road Surface Defects,B25
Streetspace Suggestions and Feedback,Other,B16
Bridges/Subways,Bridge/Culvert Defects,B3
Demo,Other,B16
Bus Shelters,Bus Stops Damage,B4
Bollard,Street Furniture,B27
Empty Bin,Bin Replacement,B2
Damaged Speed Humps,Road Surface Defects,B25
Subway light faulty,Bridge/Culvert Defects,B3
Long Grass NonHazard,Overgrown/Fallen Veg/Trees,B17
Fence Damaged/Missing Hazard,Fences,B9
Hedge Untrimmed,Overgrown/Fallen Veg/Trees,B17
Street needs gritting,Gritting,B11
Broken manhole cover,Drainage,B7
Vandalism,Other,B16
Tree or Shrub on a verge or open space,Open Spaces/Parks,B15
Flytipping,Rubbish,B26
Oil spillage,Rubbish,B26
Lighting enquiry,Street Lights,B28
Faded road markings,Road Safety,B24
General (Cleanliness),Other,B16
Other street furniture,Street Furniture,B27
Trees and Woodland Maintenance,Overgrown/Fallen Veg/Trees,B17
Street Lights (Electrical),Street Lights,B28
Not coming on/ faulty,Street Lights,B28
Temp Roadwork Traffic Signals,Grounds Maintenance,B12
Bin Damaged NonHazard,Bin Replacement,B2
Road Markings,Road Safety,B24
Lamp out (traffic lights),Road Safety,B24
Signal head turned around,Road Safety,B24
Pothole In CW/FW,Road Surface Defects,B25
Trees (along Public Rights of Way),Right of Way,B23
"Fly Tipping on a road, footway, verge or open space",Rubbish,B26
Damaged/ cracked drain or man hole cover,Drainage,B7
"Damaged, dirty, or missing bin",Bin Replacement,B2
Traffic Management,Road Safety,B24
Tree obscuring streetlight,Overgrown/Fallen Veg/Trees,B17
Sign or road marking missing following works,Road Safety,B24
Noxious/Injurious Weed Hazard,Overgrown/Fallen Veg/Trees,B17
Off Street Parking,Parking,B18
Missing Kerb Stones,Other,B16
Trees or Vegetation,Overgrown/Fallen Veg/Trees,B17
Parking on street,Parking,B18
Vegetation or Weeds on a verge or open s,Right of Way,B23
Bollards or railings,Road Safety,B24
Road Works,Grounds Maintenance,B12
Sign light not working,Road Safety,B24
Graffiti or Flyposting (not offensive),Incivilities,B14
Pictorial Meadow Pruning,Overgrown/Fallen Veg/Trees,B17
Road or pavement obstruction,Road Surface Defects,B25
Other public drainage issue,Drainage,B7
Roads and pavement surfaces - Overhanging vegetation,Overgrown/Fallen Veg/Trees,B17
Signs and bollards,Road Safety,B24
Verges - Damaged by Vehicles,Road Safety,B24
Dead Animals,Environmental Health,B8
Bollard light not working,Road Safety,B24
Shelter/Seat,Bus Stops Damage,B4
Street Lights,Street Lights,B28
Highways Obstructions,Right of Way,B23
Works notification letter/leaflet,Grounds Maintenance,B12
Complaint,Other,B16
Sign (unlit),Road Safety,B24
Bench Damaged NonHazard,Street Furniture,B27
Benches / bicycle racks,Street Furniture,B27
Bus stop/shelter issue,Bus Stops Damage,B4
Overhanging vegetation from private land,Overgrown/Fallen Veg/Trees,B17
Hazardous spillage on road,Rubbish,B26
Utility equipment,Utility Works,B29
Miscellaneous,Other,B16
Highways - Emergency,Road Surface Defects,B25
Restrict off-road access,Right of Way,B23
Damaged/Loose,Road Surface Defects,B25
Safety fence or barrier,Road Safety,B24
Alleyway,Other,B16
Gully/Drainage,Drainage,B7
Bus Stop Sign Missing/Damaged,Bus Stops Damage,B4
Removal of Debris,Rubbish,B26
Request for tree to be planted,Open Spaces/Parks,B15
Property damage,Property Damage,B20
Works crew - way of working,Grounds Maintenance,B12
Blocked drainage gully,Drainage,B7
Flickering Light,Street Lights,B28
Access Arrangements,Right of Way,B23
Lights out in Pedestrian Subway,Street Lights,B28
Parking Bays,Parking,B18
Weed spraying,Overgrown/Fallen Veg/Trees,B17
Damaged/missing cats eye,Road Surface Defects,B25
Missing drain or man hole cover,Drainage,B7
Damage - wires exposed on bus shelter,Bus Stops Damage,B4
Accidents,Other,B16
Graffiti on council buildings,Incivilities,B14
Parking within pay and display car parks,Parking,B18
Blocked drainage gullies,Drainage,B7
"Report ice, snow, and frost on roads and footpaths",Gritting,B11
Street works and obstructions,Grounds Maintenance,B12
Graffiti/Flyposting: Non-Offen,Incivilities,B14
Uneven footway,Right of Way,B23
Other water on the Highway,Drainage,B7
Park / Open space,Open Spaces/Parks,B15
Request refill of grit bin,Gritting,B11
unlit bollard knockdown/ missing (non hazardous),Street Furniture,B27
Bad smell,Other,B16
General (Lines & Signs),Other,B16
Illegal Street Trading,Other,B16
Bollard - lit,Street Furniture,B27
Dead Animal,Environmental Health,B8
Shelter Damaged,Bus Stops Damage,B4
Bin bags/ Cardboard boxes,Rubbish,B26
Footpaths / Carriageway,Right of Way,B23
Highway Drainage,Drainage,B7
Ironwork Collapsed,Drainage,B7
Single Light out (street light),Street Lights,B28
Lamp Out,Street Lights,B28
Footpath / pavement problem,Road Surface Defects,B25
Pavement Defect (uneven surface / cracked paving slab),Right of Way,B23
Skip problem,Rubbish,B26
Street light not working,Street Lights,B28
Pothole,Road Surface Defects,B25
Food Safety - Pest Control,Other,B16
Pothole on a road or footway,Road Surface Defects,B25
Skips,Rubbish,B26
Shelter needs cleaning (not including litter),Bus Stops Damage,B4
Pole/signal knocked down,Road Safety,B24
Trees (on sites owned by Three Rivers District Council),Overgrown/Fallen Veg/Trees,B17
Mud on Road,Rubbish,B26
Blocked - flooding private property,Drainage,B7
Carriageway,Road Surface Defects,B25
Sign issue,Street Furniture,B27
Bin bags,Rubbish,B26
Permanent Traffic Signals/Road Crossings,Road Safety,B24
Timing issue,Road Safety,B24
Street nameplates,Street Furniture,B27
Utlility Covers,Utility Works,B29
Road Signage,Road Safety,B24
Street Cleaning Enquiry,Street Furniture,B27
Pavements/footpaths,Pavement /Footway Defects,B19
"Street lighting (parks, car parks, open",Street Lights,B28
Gritting,Gritting,B11
Subway light,Bridge/Culvert Defects,B3
Overhanging tree/foliage/bush,Overgrown/Fallen Veg/Trees,B17
Low hanging branches and general maintenance,Right of Way,B23
Tree Requires Pruning,Overgrown/Fallen Veg/Trees,B17
Flooding from a blocked drain,Drainage,B7
Graffiti / Flyposting on street light (non-offensive),Incivilities,B14
Permanent Traffic Lights,Street Furniture,B27
Debris/spillage,Rubbish,B26
Bus Stops,Bus Stops Damage,B4
Hedge/Tree Maintenance,Overgrown/Fallen Veg/Trees,B17
Traffic Signals Not Working,Road Safety,B24
Tree matters / Preservation Orders,Overgrown/Fallen Veg/Trees,B17
Engine idling,Other,B16
Freedom of information,Other,B16
Damaged Control box,Grounds Maintenance,B12
Flooding on a road or footway,Drainage,B7
Unauthorised Attachment,Other,B16
Parking queries/reports,Parking,B18
Light in outside car park,Street Lights,B28
Disagree/ agree with the completed works installed,Other,B16
"Damaged road edge, encroaches more than 100mm",Road Surface Defects,B25
Dying or dangerous tree,Overgrown/Fallen Veg/Trees,B17
Street Name Plate,Street Furniture,B27
Surface Defect on a public right of way,Road Surface Defects,B25
Traffic light,Road Safety,B24
Signs/Cones/Bollards/Barriers,Road Safety,B24
Bench/cycle rack/litter bin/planter,Street Furniture,B27
Road works problem,Grounds Maintenance,B12
Broken Drain Cover,Drainage,B7
Dog and litter bins,Bin Replacement,B2
Overhanging branches,Overgrown/Fallen Veg/Trees,B17
Light Out,Street Lights,B28
Bad Parking,Parking,B18
Skip on road/verge,Road Safety,B24
Lights too bright/ dull,Street Lights,B28
Tree Dead/Dying/Diseased,Overgrown/Fallen Veg/Trees,B17
Pavement Overcrowding,Pavement /Footway Defects,B19
Trees and plants,Overgrown/Fallen Veg/Trees,B17
Offensive Graffiti on Property,Incivilities,B14
Fault with temporary traffic signals,Road Safety,B24
Bollards (unlit),Road Safety,B24
Leaves,Rubbish,B26
